label,target,corpus
hatespeech,['Islam'],fucking disgrace stephen lawrence day lee rigby day  fucking moslem appeasing scum government civil servant spineless bastard giving moslem scum anti white white like cunt corbyn fat black bastard diane flabbott 
hatespeech,['Hispanic'],allowing beaner ellen degenerate show one thots assorted sjw wymyn watch shit
hatespeech,['Jewish'],forget add hit list kike shill
hatespeech,['Jewish'],wtc built understanding would public work project privately owned commercial development originally run port authority state government transportation agency turning kike billionaire silverstein violated understanding
hatespeech,['African'],unreal grew darwin i have seen result similar practice coon wow
offensive,['Women'],user user bernie sander want rape woman well special kind guy fantasizes
normal,['None'],user user user white one tyvex arco forget number handle fucked  ft gash
normal,['None'],clean community health center albeit left community burbs want people come anyway bitched treating refugee uganda country taking care sigh
normal,['None'],user happy belated birthday muzzy excited see number take    
hatespeech,['Jewish'],firstly never studied bible closely secondly always hear people refer jesus jewish carpenter thirdly lastly kike jew anti semitism english dictionary date
normal,['None'],user stop stupid siddarth communties mentioned minority country surrounded need taken refugee muslim full majority need refugee status stop behaving like kid
normal,['None'],heard kunle raped white woman freshman year
hatespeech,['Islam'],hope keep stressing point unfortunately system probably get removed speaking truth france scared invading illegal moslem shite case react run riot even currently
hatespeech,['Jewish'],holy shit dude everything kike post flat gay user kike resist perversion
hatespeech,"['Islam', 'Arab']",number leading white national revolution exposing elitist agenda rape europe canada sand nigger rise push islam sand nigger back nigger sand hell came
hatespeech,['African'],thing worth saying nigger faggot thanks god gabai
hatespeech,"['Women', 'African']",fat ugly nigger bitch pain everbody as queen sheila hahhahahhahahahhaha know shit queen
normal,['None'],nypd gon every movie theater joker thts sad need cop damn movie cuz white folk crazy    
normal,['None'],user lol dabrey tell hit one white people club lit one
offensive,['Caucasian'],user lmao  es charged money fuck white folk lmao
hatespeech,['Jewish'],yawn look book boomer kike written kike like know degenerate coward yid happy
hatespeech,['African'],groid break house little rape wishing gun
hatespeech,['Hispanic'],see choice beaner pretending republican
hatespeech,"['Islam', 'Homosexual']",ovomit faggot muzzie played role president number term finger puppet iranian born valerie jarrett friggin piece shit two asshole criminal administration tried take america fuck maga donald trump
hatespeech,['Islam'],ok moslem
hatespeech,"['African', 'Jewish']",another reason voting pointless civ nat burger nat finest let u ask nigger good nigger get nigger vote number iq ape turn country red blue wave damned trump owned jew anyway ridiculous user  user 
normal,['None'],ab bitch matter play
offensive,['Women'],hoe errbodyy
normal,['None'],user bub happily crawl arm hugging neck coo
normal,['African'],user user bahfroom nigga rise
normal,['None'],money white people rich rich
offensive,['Caucasian'],tsurumarus conservative evangelic baptist confederate redneck sex toe right foot missing half teeth
hatespeech,['African'],even know dad recycle joke mom get used stealing try open like crack nigger
normal,['None'],user user user incitement doxing teenage kid continuing incite violence via antifa calling child raped done liberal democrat
normal,['None'],listening pure spanish music non stop lately yet white as even understand lmao
normal,['None'],user forget one like homo homosexual queer lgbt mlm forbidden word
normal,['None'],user user user big difference illegal immigrant refugee illegal immigrant thrown regardless religion refugee taken care period
normal,['None'],disappointing white boy shoot  black person smoking cigarette 
normal,['None'],user user user user guy keep saying calling stuff like nazi speech people literally promoting white supremacist propaganda
normal,['None'],user right kill jesus stop posting shit
normal,['None'],white people school using word ghetto instagram story please mickenzie explain mean word     
normal,['Homosexual'],top quote tonight include user saying slytherin proud fucking queer  also gryffindor heteronormative basic people personality bread courage   bam ein publishing user
normal,['None'],user since attacker number percent likely muslim immigrant news medium run white finn attacking muslim kid
offensive,['Economic'],user trailer trash salon version dad
hatespeech,"['African', 'Jewish', 'Homosexual']",going assume anyone support big fat kike divershitty homo supporting kike wife half nigger brother sort zogbot jew boy whigger point
normal,['None'],user saying lesbianism feminism inseparable mean lesbian society teach woman prioritize men alignment feminism sense feminism strives teach woman live men
normal,['None'],user user white men lie colonize nothing else
normal,['None'],got assigned write paper reverse racism real class full white people know got bag
offensive,['Caucasian'],user od leave white devil alone
hatespeech,['African'],hey nigger stop post
hatespeech,['Islam'],look like lee rigby beheading must happened moslem holy day since carried manchester attack anniversary see market shirt say wearer carry bacon bit send moslem hell blow near
hatespeech,['African'],nigger crap
hatespeech,"['Other', 'Homosexual']",alt lite queer need pick side pro white anti white race mixer thot defender deserve rope
hatespeech,['African'],say nigger
hatespeech,['African'],far pewdiepie thing go nothing inherently pejorative word nigger nigger derived latin niger black nigger literally mean black nigger niger black shitlib ever coherently articulated saying black okay nigger
offensive,['Homosexual'],republican post trump deserve treated like nazi party member post  vital will not deeply stupid country shitty jet ski salesman dad sit collecting check hating faggot brown people
normal,['None'],maddening watch happen definitely leftist watch two men certainly rightwing painted nazi sympathizer leftist white made comic book movie light happy sad
hatespeech,['Jewish'],raped jew rigged dave
normal,['Caucasian'],number year old white het boy worst breed recycle old holocaust racist sexist homophobic joke hide insecurity got news buddy working
normal,['None'],user user idiotic comment white people using asian sue harvard asian suing initiative hypocrite hari also known neckless one trying insidiously scapegoat white people anti white bigotry
