y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9629451539442073,0.037054846055792734
0,0,0.9589188671864881,0.04108113281351193
0,0,0.9498223700172698,0.05017762998273025
0,0,0.9244848069933356,0.0755151930066646
1,1,0.06903799029211188,0.9309620097078882
0,1,0.18556915858216222,0.8144308414178376
1,1,0.005826693009456622,0.9941733069905431
0,0,0.9985760461836883,0.0014239538163117035
0,0,0.8352037434571322,0.164796256542868
0,0,0.9534893854841235,0.04651061451587652
0,1,0.15416842669649886,0.8458315733035012
0,1,0.18818789045980883,0.811812109540191
0,0,0.9640112118467945,0.035988788153205525
0,0,0.9273156073829484,0.07268439261705166
0,1,0.009539540808577614,0.9904604591914223
1,1,3.719982922919758e-10,0.9999999996280017
0,0,0.9193050034881798,0.08069499651182024
1,1,5.964178426390002e-10,0.9999999994035821
0,0,0.9785880493439821,0.021411950656017788
1,1,0.01983551102758516,0.9801644889724149
1,0,0.6359441509924361,0.3640558490075638
0,0,0.9090135222445171,0.09098647775548273
0,0,0.9907624608540888,0.009237539145911054
0,0,0.9896062110748712,0.010393788925128893
0,0,0.9966227020763825,0.003377297923617491
1,1,2.732458664832206e-07,0.9999997267541335
1,1,0.17231168872749306,0.8276883112725072
0,0,0.9165660332050749,0.08343396679492514
0,0,0.919091698153767,0.08090830184623315
0,0,0.9399193781007591,0.060080621899240835
0,0,0.8850158702241325,0.11498412977586758
1,1,0.09113787567429331,0.9088621243257066
0,0,0.9680581703793212,0.0319418296206789
0,0,0.9496028440185303,0.05039715598146961
0,0,0.9096495399276795,0.09035046007232049
0,1,0.3644497758612893,0.6355502241387109
0,0,0.7263924053506825,0.2736075946493173
0,0,0.9383155263546854,0.06168447364531474
0,0,0.9368166752051069,0.06318332479489316
0,0,0.9948130403882421,0.005186959611757845
0,0,0.7444735197866217,0.25552648021337815
1,1,0.0068226312117309704,0.9931773687882692
0,0,0.9160601926140802,0.08393980738591975
0,0,0.953580257430332,0.046419742569668056
0,0,0.9296925277379975,0.0703074722620025
0,0,0.7582528595470565,0.24174714045294365
0,0,0.9944850963122326,0.005514903687767456
0,0,0.9806800785252097,0.019319921474790502
0,0,0.5818151106010732,0.418184889398927
0,0,0.9108453275558779,0.08915467244412212
0,0,0.9822935787023319,0.01770642129766802
0,0,0.9598522337116752,0.04014776628832471
0,0,0.9375011460427662,0.06249885395723389
0,0,0.8468241631840748,0.15317583681592523
0,1,0.1776441994633544,0.8223558005366455
0,0,0.9984213562586047,0.0015786437413953123
0,0,0.9291868134591185,0.07081318654088135
0,0,0.9898645984667482,0.010135401533251735
0,0,0.8191415234397093,0.18085847656029064
1,1,0.02980539149598921,0.9701946085040111
0,0,0.8897178415099626,0.11028215849003736
0,0,0.9964285682864271,0.0035714317135728834
0,0,0.9997177062347798,0.0002822937652200261
0,0,0.8917494207334014,0.10825057926659858
1,0,0.5357756762357476,0.4642243237642525
1,1,0.08255726044576266,0.9174427395542374
1,1,2.565855783471934e-07,0.9999997434144217
0,0,0.9669807265066421,0.03301927349335787
0,0,0.8928509297048645,0.10714907029513532
0,0,0.856315776256879,0.14368422374312118
0,0,0.9398739632233246,0.06012603677667537
0,1,0.024255680011122528,0.9757443199888776
0,0,0.7677091831744931,0.232290816825507
0,0,0.528948031041623,0.47105196895837687
0,0,0.9992608327646528,0.0007391672353470409
0,0,0.9513549796059602,0.048645020394039735
0,0,0.8894863188719033,0.11051368112809666
0,1,0.42825470312044406,0.5717452968795559
1,1,0.4127137005929447,0.5872862994070551
0,0,0.8641011315739172,0.1358988684260825
0,0,0.9258137317285218,0.0741862682714781
0,0,0.9136967641122925,0.08630323588770741
0,1,0.23665971284657814,0.763340287153422
0,0,0.9227313497536929,0.07726865024630714
0,0,0.9765712242399247,0.02342877576007522
0,0,0.9108197614967495,0.08918023850325031
1,1,1.1115904441782872e-06,0.9999988884095559
0,0,0.9693234878866981,0.030676512113301895
0,0,0.9955362260466666,0.004463773953333331
0,1,0.03739601268443975,0.9626039873155601
1,1,8.8641476122656e-12,0.9999999999911358
0,0,0.9896498946177915,0.010350105382208567
0,0,0.9843063991407826,0.015693600859217408
1,1,0.0027603418025882506,0.9972396581974119
0,0,0.8749970322312465,0.12500296776875353
0,1,0.4097355170077482,0.5902644829922519
0,0,0.907796304624628,0.09220369537537196
0,0,0.9970058184581435,0.0029941815418564758
1,1,5.541800476583056e-07,0.9999994458199524
0,0,0.9859057727233351,0.01409422727666499
0,0,0.9975477362348227,0.0024522637651772177
1,1,0.2504816679254344,0.7495183320745655
1,1,0.016893968712580136,0.9831060312874199
0,0,0.8988325211501945,0.10116747884980533
0,0,0.9642161005660739,0.035783899433926195
1,1,0.016316480203769346,0.9836835197962307
0,1,0.10397887779872501,0.896021122201275
0,0,0.9801847286001453,0.019815271399854773
0,0,0.9838354277433707,0.01616457225662926
0,0,0.9893817355431241,0.010618264456875772
0,0,0.9792554026570578,0.020744597342942296
1,1,0.02119087890916668,0.9788091210908332
0,0,0.9356094787195994,0.06439052128040057
0,0,0.9816142943271585,0.01838570567284154
1,0,0.4796462941771334,0.5203537058228664
0,0,0.9906472614348585,0.009352738565141438
1,1,0.1756097409257033,0.8243902590742969
0,0,0.8784831274366262,0.12151687256337391
1,1,0.08542214998668181,0.9145778500133181
0,0,0.6557226720076988,0.3442773279923012
0,0,0.9422838966891595,0.05771610331084065
0,0,0.989154151644864,0.01084584835513609
0,0,0.956838127769814,0.04316187223018604
0,0,0.9638215112941063,0.03617848870589365
0,0,0.969706105877119,0.030293894122881068
0,0,0.9871962402672153,0.0128037597327846
1,1,0.13975943330688365,0.8602405666931162
0,0,0.9264144547290616,0.07358554527093833
1,1,0.3038257023091266,0.6961742976908735
1,1,0.10844195517112934,0.8915580448288706
0,1,0.016815799364995512,0.9831842006350046
0,0,0.9628209827035941,0.037179017296405895
0,0,0.9606598507142959,0.03934014928570417
1,0,0.5465984395451661,0.45340156045483376
0,0,0.9730306413663308,0.02696935863366912
0,0,0.9702110340205422,0.029788965979457772
0,0,0.9601671001464152,0.03983289985358489
0,0,0.9680497277752372,0.03195027222476272
0,0,0.9821777625690897,0.017822237430910284
0,0,0.8233694268460535,0.17663057315394654
0,0,0.974880193320743,0.025119806679257072
0,0,0.9793284738614797,0.020671526138520236
0,0,0.9411889769106139,0.05881102308938628
0,0,0.9424394531144196,0.05756054688558034
1,1,0.048239135109601615,0.9517608648903982
0,0,0.9189900820786244,0.08100991792137592
1,1,0.0505619393807716,0.9494380606192282
0,0,0.9928962203648838,0.007103779635116338
0,0,0.9549405842486376,0.045059415751362464
0,0,0.8863407224241876,0.11365927757581236
0,0,0.9498239645938912,0.05017603540610873
0,0,0.9085483228938455,0.09145167710615447
0,0,0.9825309760449721,0.01746902395502788
0,0,0.6863028898893191,0.3136971101106811
0,0,0.9871964915737155,0.01280350842628456
0,0,0.8732523146021256,0.12674768539787437
0,0,0.792751894327567,0.20724810567243315
0,0,0.9550568672833797,0.044943132716620225
1,1,0.02121706291150167,0.9787829370884982
0,0,0.9103264847108341,0.08967351528916571
0,0,0.9489216938560623,0.051078306143937796
1,1,0.04395416270769557,0.9560458372923044
0,0,0.9831898181763178,0.016810181823682203
1,1,0.0038658586758358185,0.9961341413241642
1,1,2.0974574649605643e-06,0.999997902542535
0,0,0.9548274140323216,0.045172585967678494
0,0,0.8952549120908798,0.10474508790912013
0,0,0.9744268154378731,0.02557318456212682
0,0,0.8583272810141684,0.14167271898583178
0,0,0.886629991806251,0.11337000819374879
0,0,0.9621326027771812,0.03786739722281877
0,0,0.8746575459464959,0.1253424540535039
1,1,5.608890998645816e-12,0.999999999994391
0,0,0.9953173203510832,0.004682679648916742
0,0,0.7045270854966862,0.2954729145033138
0,0,0.9657306649587685,0.03426933504123146
0,0,0.9480966731946271,0.05190332680537303
1,1,0.014630563922321538,0.9853694360776786
0,0,0.9856462949605139,0.014353705039486029
1,1,0.00566196723510596,0.9943380327648941
0,0,0.9807427049880822,0.019257295011917877
1,1,0.4238110993568646,0.5761889006431354
0,0,0.9335825735906311,0.06641742640936873
1,1,0.06045109020869763,0.9395489097913025
1,1,0.4077556896554129,0.5922443103445871
1,1,0.07250325673235775,0.9274967432676422
0,0,0.989432421103826,0.010567578896173975
1,1,0.011576764750962686,0.9884232352490372
0,0,0.9057275014117271,0.09427249858827276
1,1,0.0820557048854319,0.917944295114568
0,0,0.9606122105204887,0.0393877894795112
0,0,0.9055459190199091,0.09445408098009088
0,0,0.7630432035047082,0.2369567964952919
0,0,0.8017244583225649,0.19827554167743505
0,0,0.9556146059228942,0.04438539407710585
0,0,0.7933530581251175,0.2066469418748825
0,0,0.8558893556778627,0.1441106443221373
1,1,0.014645426921148865,0.9853545730788511
0,0,0.9393070550685864,0.06069294493141367
0,0,0.9920323928548985,0.007967607145101549
1,0,0.8072702980450419,0.19272970195495825
0,0,0.9577031505114507,0.04229684948854931
0,1,1.3720071187803007e-06,0.9999986279928813
0,0,0.9949331291007232,0.005066870899276878
1,1,0.008779348333334396,0.9912206516666655
0,1,0.11418568099909004,0.88581431900091
1,1,3.00000089999998e-14,0.9999999999999699
1,1,0.4181881788085197,0.5818118211914802
0,0,0.9826295847453754,0.017370415254624568
0,0,0.9994476561372242,0.0005523438627757686
0,0,0.6873758620099475,0.3126241379900527
0,0,0.7992423962660462,0.2007576037339539
0,0,0.9899315697836929,0.010068430216307125
0,0,0.9563064939890414,0.04369350601095868
0,0,0.5753669322404208,0.42463306775957926
0,0,0.9107003650690354,0.08929963493096452
0,0,0.9666164264651198,0.033383573534880195
0,0,0.7969470814482761,0.20305291855172408
0,0,0.9702754380512635,0.02972456194873649
0,0,0.9893194653513966,0.010680534648603421
0,0,0.9853572500848651,0.014642749915134912
0,0,0.8272048897079903,0.1727951102920096
0,0,0.7068831143761573,0.2931168856238428
1,1,7.638157479827649e-06,0.9999923618425202
0,0,0.9547584088834293,0.04524159111657071
0,0,0.9011833597579427,0.09881664024205734
0,0,0.7981127879952579,0.20188721200474194
0,0,0.9838054297662527,0.016194570233747315
1,1,0.0073192533835443494,0.9926807466164556
1,1,9.572978877116504e-06,0.999990427021123
1,1,0.008641620939123403,0.9913583790608766
1,1,0.056963972010296696,0.9430360279897034
0,0,0.9129126956598683,0.0870873043401318
0,0,0.9551924487369535,0.044807551263046405
0,0,0.922285942225059,0.07771405777494092
1,0,0.8716795800775663,0.1283204199224334
1,1,1.1567704660181613e-08,0.9999999884322953
0,0,0.8713528243306784,0.1286471756693217
0,0,0.8609695961850365,0.13903040381496334
0,0,0.9250977374268795,0.07490226257312055
0,0,0.9927811006133354,0.007218899386664594
1,1,0.018445258672719216,0.9815547413272809
0,0,0.9122284575225658,0.087771542477434
0,0,0.9597935106645358,0.04020648933546432
0,0,0.9349481889423391,0.0650518110576608
0,0,0.9750950011635932,0.024904998836406924
1,1,0.0077412054704406544,0.9922587945295592
0,0,0.9707925213011601,0.02920747869883996
0,0,0.9403314615583338,0.05966853844166621
0,0,0.9003743461273753,0.09962565387262458
0,0,0.920393025566249,0.07960697443375095
0,0,0.9895809699864027,0.010419030013597348
0,0,0.5966484226661881,0.4033515773338118
1,0,0.5081384270267948,0.49186157297320515
0,0,0.9128290825638417,0.08717091743615808
0,0,0.9453480722941381,0.05465192770586188
0,0,0.8561302775929012,0.14386972240709897
0,0,0.9887293709170254,0.011270629082974663
0,0,0.9733080225244135,0.026691977475586624
0,0,0.9431536212716181,0.056846378728381844
0,0,0.9914798280485293,0.008520171951470666
1,1,0.007310042499036291,0.9926899575009636
0,0,0.956885512296163,0.04311448770383701
0,0,0.9120515885861333,0.0879484114138668
0,0,0.8624288076389938,0.137571192361006
0,0,0.9753093086851962,0.02469069131480373
0,0,0.933403996542772,0.0665960034572281
0,0,0.9574007500247897,0.042599249975210154
0,0,0.9207114255165945,0.07928857448340534
1,1,0.006274782875241347,0.9937252171247587
1,1,9.184144904988523e-06,0.999990815855095
0,0,0.9756523189860234,0.02434768101397647
0,0,0.6053507779687965,0.39464922203120345
0,1,0.03943738692903613,0.9605626130709638
0,0,0.7784293128306881,0.22157068716931194
0,0,0.8218854831467934,0.17811451685320656
0,0,0.7940335704709278,0.20596642952907215
0,0,0.8537927732986282,0.14620722670137187
0,0,0.9874720564296517,0.012527943570348239
0,0,0.8119528666358486,0.1880471333641515
0,0,0.8658981422413351,0.13410185775866515
0,0,0.9794445139059568,0.020555486094043382
0,0,0.8943417715776447,0.105658228422355
0,0,0.9311571393510693,0.0688428606489305
1,1,0.016688463899379957,0.9833115361006199
1,1,0.32557443868543795,0.674425561314562
1,1,3.8022117313829736e-07,0.9999996197788268
1,1,0.3285962918379766,0.6714037081620235
0,0,0.8522316095267972,0.14776839047320267
0,0,0.9408477635754656,0.05915223642453434
1,1,0.03098490321265593,0.9690150967873441
0,0,0.9544819287270291,0.04551807127297085
1,1,3.1130400932871306e-14,0.9999999999999688
0,0,0.9586998058224873,0.04130019417751267
0,0,0.5471522182227734,0.4528477817772264
0,0,0.847379017063315,0.15262098293668516
0,0,0.8574138254244863,0.1425861745755138
0,0,0.9062314795215974,0.09376852047840246
0,0,0.6925032793101005,0.30749672068989947
0,0,0.888027346872759,0.11197265312724121
1,1,2.522088910100983e-06,0.9999974779110898
0,0,0.9737370518256782,0.026262948174321878
0,0,0.9048985360759085,0.09510146392409134
1,1,9.040511837937685e-06,0.9999909594881622
0,0,0.8501999735261849,0.1498000264738151
0,0,0.9909496831086099,0.009050316891390178
1,1,0.03271458624369715,0.9672854137563027
1,1,0.02954348993056545,0.9704565100694347
0,0,0.9510999738986408,0.0489000261013592
0,0,0.9717795183082598,0.028220481691740237
0,1,2.6209731591703694e-08,0.9999999737902684
0,0,0.9943908829040647,0.005609117095935122
0,0,0.9486068457570594,0.051393154242940456
0,0,0.9397337521102933,0.06026624788970667
0,0,0.7358445533927032,0.264155446607297
0,0,0.8918327734632587,0.1081672265367415
0,0,0.9344730180369686,0.06552698196303161
0,0,0.9548735244542623,0.04512647554573765
1,1,0.019331049639679736,0.9806689503603205
0,0,0.6834090046162344,0.31659099538376523
0,0,0.9815823207691764,0.01841767923082352
0,0,0.9593984216258923,0.04060157837410769
0,0,0.9813767831779117,0.018623216822088364
1,1,0.027631272988998805,0.9723687270110012
0,0,0.9088398892019304,0.09116011079806939
0,0,0.7390762206011333,0.2609237793988667
0,0,0.9277990729768198,0.07220092702318018
0,0,0.9799810677642009,0.020018932235798984
0,0,0.9855714410420845,0.01442855895791553
1,1,0.030662866578577176,0.9693371334214229
0,0,0.9962580394271284,0.0037419605728716276
0,0,0.8837880717457668,0.11621192825423313
0,0,0.5,0.5
0,0,0.9760577061713624,0.023942293828637586
0,0,0.9196559627618599,0.08034403723814006
0,0,0.8897917284385765,0.11020827156142346
1,1,0.023954066016019713,0.9760459339839803
0,0,0.9088223482373601,0.09117765176263994
0,0,0.9553755848045258,0.04462441519547413
0,0,0.9938252116878992,0.006174788312100749
0,0,0.9618838969886796,0.03811610301132037
0,0,0.9086022051389288,0.0913977948610714
0,0,0.9876801369668157,0.012319863033184233
0,0,0.9606887705222681,0.03931122947773205
1,1,0.009654366826369384,0.9903456331736309
1,1,0.29426187279030064,0.7057381272096996
0,0,0.8402802647008865,0.15971973529911368
0,0,0.9111133768811315,0.08888662311886864
1,1,0.14551901819265836,0.8544809818073418
0,0,0.9485285349254242,0.05147146507457572
0,1,1.1751546008938597e-06,0.999998824845399
1,1,0.3044016163042476,0.6955983836957523
0,0,0.9246056003780918,0.0753943996219082
0,0,0.9477435802170848,0.05225641978291522
1,1,0.2934090927367378,0.7065909072632621
1,1,4.709576531800502e-09,0.9999999952904235
0,0,0.9116163797913968,0.08838362020860306
0,0,0.9289481529833454,0.07105184701665472
0,0,0.9583169925026829,0.04168300749731717
0,1,0.06870609962462011,0.9312939003753797
0,0,0.9876342025797578,0.012365797420242167
1,1,0.1507896743422834,0.8492103256577164
0,0,0.9387629068463831,0.061237093153616994
1,1,0.0027145340836150986,0.9972854659163848
0,0,0.939441716034776,0.060558283965224155
0,0,0.9477337755944014,0.052266224405598576
1,1,0.005549824159264292,0.9944501758407356
1,1,0.2218540183495743,0.7781459816504256
0,0,0.9644416229450186,0.03555837705498151
0,0,0.8450162961074004,0.15498370389259966
0,0,0.9509548715800784,0.04904512841992155
0,0,0.8059300505900916,0.19406994940990843
1,1,0.06447171097150563,0.9355282890284945
0,0,0.9608125923537602,0.03918740764623985
1,1,0.003736343153512709,0.9962636568464872
1,1,0.03748125787259459,0.9625187421274054
0,0,0.9481533823695333,0.051846617630466656
1,1,0.4109606560533762,0.5890393439466237
0,0,0.8684230412651319,0.13157695873486785
0,0,0.9472061925941123,0.05279380740588757
0,0,0.8483952357590294,0.1516047642409705
0,0,0.9307009874727463,0.06929901252725361
1,0,0.984233696103907,0.01576630389609306
0,0,0.9184075152241362,0.0815924847758636
0,0,0.9202016990375893,0.07979830096241078
0,0,0.9819582417768817,0.018041758223118227
0,0,0.849618811627234,0.1503811883727659
0,0,0.9820887968697006,0.017911203130299248
0,0,0.5491006406972109,0.45089935930278924
0,0,0.9379486513292611,0.06205134867073891
1,1,2.1820144914419985e-06,0.9999978179855085
1,1,0.147330351319859,0.8526696486801406
0,0,0.9581381036653044,0.04186189633469551
0,0,0.986747151992357,0.013252848007643057
0,0,0.5,0.5
1,1,1.4638855165570838e-05,0.9999853611448344
0,1,0.05458358233526438,0.9454164176647358
0,0,0.9701426295150373,0.02985737048496268
1,1,0.03401737170359199,0.965982628296408
0,0,0.9513525524315984,0.04864744756840154
0,0,0.9426800920969282,0.05731990790307183
0,0,0.8593572808938964,0.14064271910610332
1,1,1.2217703767299063e-06,0.9999987782296234
0,0,0.9339901714683636,0.06600982853163677
0,0,0.9038948498030426,0.09610515019695735
1,1,0.019578639242858138,0.9804213607571417
0,1,0.19866699804433566,0.8013330019556644
1,1,0.4505515125181354,0.5494484874818646
0,0,0.9688788120438999,0.031121187956100048
0,0,0.857309276193232,0.14269072380676806
0,0,0.9491946210593473,0.05080537894065261
0,0,0.8911828863649374,0.10881711363506258
0,1,0.4118293606349265,0.5881706393650735
0,0,0.8977648048126105,0.10223519518738962
0,0,0.9425688928910512,0.05743110710894894
0,0,0.8726374676600703,0.12736253233992972
0,0,0.7990468287644771,0.200953171235523
0,0,0.6096124704878606,0.3903875295121394
0,0,0.8733530121269664,0.12664698787303352
0,0,0.8429029938287481,0.15709700617125208
0,0,0.9896152299292048,0.010384770070795142
0,0,0.9759803444987161,0.024019655501283967
1,1,1.2358688206376978e-07,0.9999998764131179
0,0,0.9381668050628179,0.06183319493718205
0,0,0.8383205173760888,0.1616794826239111
0,0,0.980631015182117,0.019368984817882934
0,0,0.940713805723537,0.05928619427646309
0,0,0.9707353895242457,0.029264610475754477
0,0,0.9521975499895884,0.04780245001041157
0,0,0.9907155486100722,0.009284451389927994
0,0,0.8812621761907158,0.11873782380928416
0,1,0.4233506791345337,0.5766493208654664
0,0,0.9931294433459787,0.006870556654021288
0,0,0.9597849396291349,0.04021506037086501
0,0,0.9326651950062438,0.06733480499375606
0,0,0.8892136379787539,0.110786362021246
1,1,3.413224620385753e-10,0.9999999996586775
0,0,0.9615418184460093,0.03845818155399067
0,0,0.9259888968286201,0.07401110317138011
0,0,0.932453229237419,0.06754677076258103
1,1,0.030017701350859724,0.9699822986491403
0,0,0.9294886132097427,0.07051138679025744
1,1,0.22209822669007226,0.7779017733099276
0,0,0.9474227687475075,0.05257723125249235
1,1,0.003407344730483759,0.9965926552695163
0,0,0.8959564753595826,0.10404352464041738
0,0,0.5271075704393003,0.4728924295606998
0,0,0.9492202317118528,0.050779768288147314
0,0,0.9741482512073953,0.025851748792604573
0,0,0.980549965207727,0.01945003479227308
0,0,0.9343853208132658,0.06561467918673419
0,0,0.915184731696535,0.08481526830346509
0,0,0.9434517643910019,0.05654823560899829
1,1,0.003282043345183515,0.9967179566548166
0,0,0.8781732713728437,0.12182672862715628
0,1,0.09300640578205445,0.9069935942179455
0,0,0.9834432639831913,0.016556736016808644
0,0,0.9885566842990561,0.011443315700943913
0,0,0.9307683153172196,0.06923168468278035
0,0,0.9871207986025807,0.012879201397419285
0,0,0.9708297018296898,0.02917029817031024
0,0,0.8815263368980549,0.11847366310194496
0,0,0.9441788020393711,0.05582119796062889
1,1,0.02057818012656752,0.9794218198734324
0,1,0.361343269482014,0.638656730517986
0,0,0.9069012974325061,0.09309870256749385
1,1,0.017425675537925022,0.9825743244620752
0,0,0.6396051857641647,0.36039481423583536
0,0,0.9383362985832894,0.06166370141671064
0,0,0.9384938809274291,0.0615061190725709
0,0,0.8729146763021348,0.1270853236978651
0,0,0.8454205093007098,0.1545794906992903
0,0,0.9815317010316319,0.018468298968368158
0,0,0.9919280704726195,0.00807192952738049
0,0,0.6657255833294813,0.33427441667051866
0,0,0.9654898263062753,0.03451017369372467
0,0,0.9702974479548812,0.029702552045118888
0,0,0.8066152834661857,0.19338471653381437
0,0,0.9507444730432757,0.04925552695672437
0,0,0.9767948464249311,0.023205153575068967
0,0,0.9384251983503525,0.06157480164964744
0,0,0.702404863607545,0.29759513639245516
0,0,0.9319473917004072,0.06805260829959256
