y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
normal,offensive,0.08196558991757125,0.44989605499509294,0.4681383550873359
normal,normal,0.021415855388684967,0.7820799728477726,0.1965041717635424
hatespeech,offensive,0.08108534012539233,0.3824811182657962,0.5364335416088112
normal,normal,0.08254278232334791,0.6354003718733104,0.2820568458033415
hatespeech,hatespeech,0.7612969891882956,0.0696036918635917,0.16909931894811256
normal,normal,0.013245676154144577,0.6692231536838174,0.317531170162038
offensive,offensive,0.30108822055244155,0.2189878089293365,0.479923970518222
offensive,offensive,0.09344548639927251,0.42555292509789466,0.48100158850283276
hatespeech,hatespeech,0.9572359761627256,0.014102194970109418,0.028661828867165135
normal,normal,0.0003898040349481358,0.9779708728266575,0.02163932313839442
normal,offensive,0.14056543197418628,0.3467532649358058,0.5126813030900075
hatespeech,offensive,0.36611995027865746,0.10507700683034649,0.5288030428909958
hatespeech,offensive,0.32608293021265755,0.2628421790588616,0.41107489072848086
normal,normal,0.2160464765550837,0.6768134082311005,0.10714011521381586
offensive,offensive,0.12243579567011201,0.3324193835406204,0.5451448207892676
offensive,offensive,0.10388597481258781,0.11277847804298728,0.7833355471444247
offensive,hatespeech,0.8743381109148753,0.07623571437571175,0.04942617470941281
normal,normal,0.12232233824024578,0.5932344050772294,0.2844432566825246
normal,normal,0.2522239027457331,0.538811709627106,0.20896438762716063
normal,hatespeech,0.4879083659355367,0.2531230758406224,0.2589685582238409
hatespeech,hatespeech,0.5076656584591298,0.17361084743665647,0.31872349410421397
hatespeech,hatespeech,0.5829073305814606,0.15141679814588507,0.2656758712726545
offensive,hatespeech,0.6708634850426094,0.0325162160809672,0.2966202988764237
offensive,hatespeech,0.9301007692913655,0.005183525924497358,0.06471570478413705
normal,normal,0.12562417551878033,0.5309420108302676,0.3434338136509518
normal,hatespeech,0.6048379943976167,0.14843383666154067,0.24672816894084296
normal,offensive,0.3088323980725243,0.32554327826569734,0.3656243236617786
normal,normal,0.07291907220467223,0.5942410890364309,0.3328398387588967
offensive,offensive,0.06611491212258197,0.33774577469738093,0.596139313180037
offensive,offensive,0.010958158913917684,0.1383564036175956,0.8506854374684867
normal,normal,0.07326470112477733,0.6602486045170062,0.26648669435821637
offensive,offensive,0.09489181168502414,0.3659748166479385,0.5391333716670373
normal,offensive,0.0453799780293968,0.39910433188271244,0.5555156900878908
normal,normal,0.13659976159435608,0.5178058783101649,0.345594360095479
offensive,offensive,0.221922762338519,0.26405300402001614,0.514024233641465
normal,normal,0.18322230197768594,0.5297173547980502,0.28706034322426394
hatespeech,normal,0.202699816539396,0.4926445140976592,0.30465566936294475
offensive,hatespeech,0.6229136544659682,0.1372039830897426,0.23988236244428923
normal,offensive,0.14735090377125049,0.19430409123471049,0.658345004994039
normal,normal,0.12166200941116286,0.5638609755434442,0.3144770150453929
normal,normal,0.09389055162373412,0.5189041389831913,0.3872053093930743
normal,normal,0.11167701579776718,0.5258202508820337,0.36250273332019894
offensive,normal,0.11516549558901203,0.5441871371290213,0.3406473672819666
hatespeech,hatespeech,0.9164525537759315,0.023666674141915846,0.05988077208215263
normal,offensive,0.08846161889526617,0.352320948571988,0.5592174325327457
normal,normal,0.056860351170342764,0.5885110224108763,0.3546286264187806
offensive,offensive,0.3279427672532971,0.20249463448266683,0.4695625982640361
hatespeech,hatespeech,0.6477196638858803,0.05223929325439644,0.30004104285972305
offensive,normal,0.02998979263867514,0.767440768301811,0.2025694390595136
hatespeech,offensive,0.26637650015474634,0.25522358766810926,0.47839991217714467
hatespeech,hatespeech,0.8719561043990832,0.012341822761716194,0.11570207283920068
normal,normal,0.0072754635123727296,0.7979714424604171,0.19475309402721033
normal,normal,0.06060136815905711,0.6160181821400091,0.32338044970093355
hatespeech,hatespeech,0.4624798352247983,0.18176145886934464,0.3557587059058569
normal,normal,0.11090851738956926,0.5552254472408664,0.3338660353695643
normal,normal,0.08438026331292249,0.5168213696575866,0.3987983670294909
normal,normal,0.1279532794601005,0.6377941063409629,0.23425261419893675
normal,normal,0.24073319440040683,0.38692753749180936,0.372339268107784
normal,normal,0.004461274159670675,0.9530298117476036,0.042508914092725746
hatespeech,normal,0.20023182588817096,0.6357934111685942,0.16397476294323493
hatespeech,hatespeech,0.7935853518620993,0.06894149751526692,0.13747315062263374
offensive,offensive,0.1846459870002315,0.37309817006901236,0.44225584293075626
normal,normal,0.05995932411116211,0.6215970256313571,0.31844365025748067
offensive,offensive,0.34198321606266385,0.09086243984311358,0.5671543440942226
normal,offensive,0.3021495675791887,0.22101273927808573,0.47683769314272545
normal,offensive,0.3035271376102348,0.09006219520927483,0.6064106671804901
hatespeech,hatespeech,0.7424873749392683,0.05622282507776017,0.2012897999829717
offensive,offensive,0.07538983310853878,0.11381673348478553,0.8107934334066756
normal,offensive,0.2146960413054345,0.23361646692753973,0.5516874917670259
normal,normal,0.028106583462148414,0.816408277193441,0.15548513934441072
normal,normal,0.08790332305477405,0.568616945533976,0.3434797314112498
offensive,normal,0.11400972342853732,0.6803420340964252,0.20564824247503755
offensive,normal,0.04576127424767668,0.7227258904071002,0.23151283534522316
offensive,hatespeech,0.3494470167463877,0.3502989910992265,0.30025399215438553
normal,offensive,0.2272836016172602,0.35408335504008737,0.41863304334265256
hatespeech,offensive,0.20559070636922708,0.3620600623836416,0.43234923124713126
normal,normal,0.06597246520576397,0.5704198860065995,0.3636076487876363
normal,hatespeech,0.8553637471366576,0.039300162313787856,0.10533609054955466
offensive,normal,0.17719619152978444,0.40740832901232304,0.4153954794578925
normal,normal,0.14179854472086437,0.5772862199475685,0.2809152353315673
offensive,offensive,0.41580125065552515,0.002623911879211472,0.5815748374652634
hatespeech,hatespeech,0.7705617846856732,0.06496744031905567,0.1644707749952711
hatespeech,hatespeech,0.6850828808138985,0.06860570886271417,0.24631141032338774
normal,normal,0.008124111252300757,0.7428661950598989,0.24900969368780018
normal,offensive,0.23583342630172646,0.30575901942009404,0.4584075542781797
offensive,normal,0.16813851508837005,0.5337151046749141,0.2981463802367158
hatespeech,offensive,0.1456457093044898,0.18881361045780756,0.6655406802377024
offensive,offensive,0.11694609320549391,0.22173952240788897,0.661314384386617
normal,offensive,0.357163265931571,0.2344579440347002,0.4083787900337287
hatespeech,hatespeech,0.683160724390398,0.1915497480594013,0.1252895275502007
hatespeech,offensive,0.4457208205699009,0.028073248031990017,0.5262059313981094
offensive,offensive,0.0015255892670507688,0.01202787511218758,0.9864465356207617
hatespeech,hatespeech,0.40758818422457443,0.2770153736642165,0.3153964421112089
offensive,normal,0.12953630471038888,0.4820334148106131,0.38843028047899814
hatespeech,hatespeech,0.8478099155974486,0.04338643350328768,0.1088036508992641
normal,offensive,0.2093281397275486,0.3681295020613127,0.4225423582111388
hatespeech,offensive,0.3350192882379922,0.32314723932793443,0.3418334724340732
normal,normal,0.04206937874849849,0.7057590179919647,0.2521716032595365
normal,normal,0.030521347886244166,0.8369614834702002,0.13251716864355575
hatespeech,hatespeech,0.35586298400579036,0.34497723315276946,0.2991597828414404
normal,normal,0.1621995895913702,0.6652089375861996,0.1725914728224302
hatespeech,hatespeech,0.7975062466909041,0.026229387032200065,0.1762643662768956
hatespeech,offensive,0.12377515655474197,0.31669008197615667,0.559534761469101
normal,normal,0.09173786650692085,0.6445519743355829,0.2637101591574962
hatespeech,normal,0.32006269421331757,0.37667087436429936,0.3032664314223829
normal,normal,0.12327857833389089,0.5283072701616475,0.34841415150446153
offensive,hatespeech,0.6338625880052442,0.10623585622070685,0.2599015557740487
normal,normal,0.28907279927757656,0.37674303143830906,0.3341841692841142
normal,offensive,0.03837711721737946,0.2716685076128455,0.689954375169775
offensive,offensive,0.10915178225804585,0.3456456565390264,0.5452025612029281
offensive,offensive,0.23233700162142085,0.2292861366341254,0.5383768617444535
normal,offensive,0.08408448922126645,0.32164812861417924,0.5942673821645544
normal,normal,0.24429058877202725,0.5762615087661996,0.17944790246177278
offensive,normal,0.14625417983771927,0.46548257235163365,0.3882632478106467
offensive,hatespeech,0.6707705098642464,0.11212610449127176,0.21710338564448195
hatespeech,hatespeech,0.8064823172854356,0.03912738743160534,0.15439029528295894
hatespeech,hatespeech,0.5514723471051217,0.217978328585087,0.2305493243097912
hatespeech,hatespeech,0.3877121901281332,0.2711129645614061,0.34117484531046094
normal,offensive,0.08874205283915201,0.4387319261837546,0.47252602097709334
normal,normal,0.17603853705773176,0.5263351762472516,0.29762628669501656
hatespeech,offensive,0.274623158275786,0.07913383587782738,0.6462430058463867
hatespeech,hatespeech,0.6663253602001691,0.02945632419465845,0.30421831560517254
hatespeech,hatespeech,0.7940419220696529,0.05595309889119407,0.15000497903915289
offensive,normal,0.033931120282392535,0.5844046000971203,0.38166427962048705
hatespeech,hatespeech,0.6551042446273385,0.0943173256386855,0.2505784297339761
hatespeech,hatespeech,0.62018093928978,0.05738081150602206,0.3224382492041979
normal,normal,0.13402052870707673,0.5519226751861469,0.31405679610677595
normal,normal,0.05015952573626503,0.7582165531296307,0.19162392113410437
normal,normal,0.052296169182665254,0.673937785656996,0.27376604516033876
hatespeech,hatespeech,0.9889152100971562,0.00024604679000170715,0.010838743112842162
normal,normal,0.03309669281300871,0.8096763691689692,0.1572269380180221
hatespeech,hatespeech,0.7001225496795576,0.08587914608535657,0.21399830423508595
hatespeech,hatespeech,0.36473844068525085,0.2787906786582362,0.35647088065651306
normal,normal,0.02193456587206692,0.8701334134452827,0.10793202068265033
offensive,hatespeech,0.5336238967158661,0.07974844573031305,0.3866276575538209
hatespeech,hatespeech,0.9538768413093064,0.010810802346020594,0.03531235634467326
normal,normal,0.004573540246518229,0.9257540413772704,0.06967241837621138
normal,normal,0.1977211030485713,0.5361707876590377,0.26610810929239076
normal,normal,0.0684040113618105,0.6723007742632717,0.2592952143749178
hatespeech,hatespeech,0.9777446563429607,0.003264926918926872,0.01899041673811232
offensive,normal,0.08412046901637427,0.5095939189122513,0.40628561207137454
hatespeech,hatespeech,0.642131483148128,0.0427288446415705,0.31513967221030154
hatespeech,offensive,0.23863084810759758,0.24199744510305313,0.5193717067893495
normal,normal,0.10387800050062804,0.48427423847355244,0.4118477610258192
normal,offensive,0.05436024692158723,0.43040493063993823,0.5152348224384745
hatespeech,hatespeech,0.7636201677095049,0.03827359746248845,0.1981062348280064
offensive,normal,0.014254354394738428,0.6060738305991816,0.3796718150060799
hatespeech,hatespeech,0.7781024047585636,0.060978760511696595,0.1609188347297397
offensive,offensive,0.2495656453245684,0.3015638530575774,0.44887050161785425
normal,normal,0.036156569310720414,0.8312248518549608,0.13261857883431846
normal,offensive,0.21923001783567253,0.2832730897474602,0.4974968924168677
hatespeech,offensive,0.08193001412098282,0.2989046223616572,0.61916536351736
hatespeech,hatespeech,0.9908926860914863,9.97343497363763e-05,0.009007579558777212
normal,normal,0.11297248721043977,0.7324998081557508,0.1545277046338093
offensive,offensive,0.017385814375882765,0.09340320561632089,0.8892109800077963
normal,offensive,0.12931821943402394,0.3698448006682295,0.5008369798977467
normal,normal,0.09195794764184205,0.6337899035656736,0.27425214879248444
offensive,offensive,0.34181893238991423,0.11042213633221273,0.5477589312778731
offensive,offensive,0.09681851955534095,0.3918354790066122,0.5113460014380471
normal,normal,0.04470798712701678,0.7954132484154057,0.15987876445757726
offensive,hatespeech,0.5656330572715326,0.125025083204051,0.3093418595244167
offensive,offensive,0.10046664113374763,0.3238654018961409,0.5756679569701113
hatespeech,hatespeech,0.997382359515895,1.082054854855228e-05,0.002606819935556637
offensive,normal,0.024763556974591754,0.7336858201123536,0.24155062291305432
hatespeech,hatespeech,0.6408848439519274,0.07362173563230319,0.2854934204157697
hatespeech,offensive,0.3022520547366776,0.18995464065735726,0.5077933046059651
normal,normal,0.04044900233047372,0.7921959628771237,0.1673550347924026
normal,hatespeech,0.3824033128748466,0.29231021941918317,0.3252864677059699
offensive,normal,0.10939513330814316,0.6171591707903942,0.2734456959014627
offensive,offensive,0.0798796174657428,0.19822727691456968,0.7218931056196876
hatespeech,hatespeech,0.647147745222828,0.12244715791689671,0.23040509686027544
hatespeech,hatespeech,0.432502669265591,0.2195486456168425,0.3479486851175664
offensive,normal,0.035108601098979085,0.7475760999872401,0.2173152989137809
normal,normal,0.019402500485228433,0.7864132029125963,0.19418429660217515
hatespeech,offensive,0.1600172825069539,0.11618552857565179,0.7237971889173941
hatespeech,offensive,0.4010512796470681,0.12074969123034257,0.47819902912258944
normal,offensive,0.21932897679160424,0.29149302933783466,0.4891779938705612
hatespeech,hatespeech,0.8497875870801836,0.049074979720245576,0.10113743319957089
hatespeech,hatespeech,0.9719469450247137,0.008844476115992454,0.019208578859293775
hatespeech,offensive,0.2438330099431832,0.3013802349344519,0.4547867551223649
offensive,hatespeech,0.5240124178998662,0.1487722618887557,0.3272153202113778
hatespeech,offensive,0.12376775354235738,0.027869180198664096,0.8483630662589785
offensive,offensive,0.2513653887547781,0.10233991675718299,0.646294694488039
offensive,offensive,0.2321963936207891,0.18343860160462153,0.5843650047745895
normal,normal,0.27819601500429975,0.4256996063335362,0.29610437866216394
hatespeech,hatespeech,0.7229004934890767,0.10636170105133322,0.1707378054595904
normal,hatespeech,0.3299858010384372,0.3254186500728081,0.3445955488887546
normal,normal,0.13076637837669086,0.6413534954078902,0.22788012621541887
normal,normal,0.19892232628740655,0.54807313877889,0.2530045349337033
hatespeech,hatespeech,0.7034001493685829,0.010767837577926901,0.28583201305349015
offensive,offensive,0.08380605519696926,0.2159076990279393,0.7002862457750916
hatespeech,normal,0.22600465453618726,0.4582381518032887,0.3157571936605239
