y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.2625921652049508,0.7374078347950493
0,0,0.8647348463107938,0.13526515368920602
0,1,0.2591557048573432,0.7408442951426569
1,1,0.09810895720568248,0.9018910427943174
0,1,0.32696078687616326,0.673039213123837
1,1,0.37993527351089273,0.6200647264891072
0,0,0.5753810658657322,0.42461893413426777
0,0,0.9190291526112921,0.08097084738870773
0,0,0.9084494637995171,0.09155053620048298
0,0,0.5931434768792576,0.40685652312074244
1,0,0.603565026024264,0.39643497397573596
1,1,0.03850240066151945,0.9614975993384807
1,1,0.16718416473845976,0.8328158352615401
1,1,0.038209607070303915,0.9617903929296961
0,1,0.2614461428031118,0.7385538571968883
0,1,0.1816307376333829,0.8183692623666171
0,1,0.29227502727421395,0.7077249727257859
0,1,0.28651792858187747,0.7134820714181226
0,0,0.5177377489524737,0.48226225104752624
1,0,0.8251537198078963,0.17484628019210355
0,0,0.9985467599287833,0.0014532400712167644
1,1,0.17921987382504334,0.8207801261749567
1,1,0.18218844855777525,0.8178115514422248
1,1,0.1213077671946584,0.8786922328053415
0,0,0.894917547984589,0.10508245201541112
0,1,0.3718768158803324,0.6281231841196676
0,0,0.7390445900620279,0.260955409937972
1,1,0.006955927724528175,0.9930440722754721
0,0,0.5373023442563113,0.46269765574368854
0,0,0.8479709819181463,0.15202901808185368
0,0,0.9967155535886959,0.003284446411304019
0,0,0.9407984676740708,0.05920153232592919
0,0,0.8893735432837774,0.11062645671622261
1,1,0.45473122908808805,0.545268770911912
0,1,0.22147174007646253,0.7785282599235375
0,0,0.7015604011558576,0.2984395988441424
1,1,0.3954631821448946,0.6045368178551055
0,0,0.7751052163559743,0.22489478364402588
1,1,0.03186428714289163,0.9681357128571084
0,0,0.9986471852108864,0.001352814789113553
0,0,0.9062866655168077,0.09371333448319255
0,1,0.1973235956645243,0.8026764043354757
1,1,0.11021308756464511,0.8897869124353549
0,1,0.48706146168380576,0.5129385383161943
0,0,0.9010303795615247,0.09896962043847535
1,1,0.39643583699452045,0.6035641630054795
0,0,0.977395437172531,0.022604562827468946
0,0,0.7122514163690927,0.2877485836309074
0,0,0.8530682980411957,0.14693170195880434
1,1,0.2705829509134,0.7294170490866002
1,0,0.798920047643023,0.201079952356977
0,0,0.9210429676889041,0.07895703231109595
0,0,0.9114846419985636,0.08851535800143641
1,1,0.2588470878748413,0.7411529121251587
1,0,0.8207269057656313,0.17927309423436863
0,0,0.9915493899847384,0.008450610015261659
1,1,0.37710751869737963,0.6228924813026203
0,0,0.8597691440072306,0.14023085599276944
0,0,0.7678789600052601,0.23212103999474012
1,1,0.19252506435168568,0.8074749356483143
1,1,0.3434614843866656,0.6565385156133344
1,1,0.13744036494170805,0.8625596350582923
1,1,0.02232257182570052,0.9776774281742994
0,0,0.9404182677332739,0.059581732266726035
1,1,0.3684838940262007,0.6315161059737994
1,1,0.029152482271542317,0.9708475177284576
0,0,0.5770459071563824,0.4229540928436175
0,0,0.6766843236049533,0.32331567639504666
1,1,0.32325970194088977,0.6767402980591101
0,1,0.4505458175802244,0.5494541824197756
0,0,0.872182278235434,0.12781772176456582
1,1,0.2841538898229661,0.7158461101770341
1,1,0.47410349482202774,0.5258965051779724
1,1,0.2684841387636695,0.7315158612363305
1,1,0.1571396840884601,0.8428603159115399
0,0,0.5,0.5
0,0,0.8359143117721194,0.16408568822788053
0,1,0.07648930808852794,0.9235106919114722
1,1,0.03045055006823995,0.9695494499317601
0,1,0.26670657787429597,0.7332934221257039
1,1,0.097744269157982,0.9022557308420178
0,0,0.9584287631907201,0.04157123680927989
1,1,0.18600741782840463,0.8139925821715954
0,0,0.5511056703340016,0.44889432966599835
0,0,0.7318208424176835,0.2681791575823166
1,1,0.050723399465012434,0.9492766005349874
0,0,0.9573893507898023,0.04261064921019777
0,0,0.6375540730641889,0.3624459269358111
1,1,0.14086905577974596,0.8591309442202542
1,1,0.12740250592583915,0.8725974940741607
1,1,0.010210453196335153,0.9897895468036648
0,0,0.5789383575462466,0.42106164245375355
1,1,0.15769538497612787,0.8423046150238721
0,0,0.9989837507645488,0.001016249235451238
0,0,0.9895181219072243,0.010481878092775732
1,0,0.7436664156667782,0.2563335843332216
1,1,0.04800318605066879,0.9519968139493311
1,1,0.07403357019278778,0.9259664298072121
1,0,0.9585581669437208,0.04144183305627914
0,0,0.9393315921577329,0.06066840784226704
0,0,0.5168756286572944,0.4831243713427056
0,0,0.5548290224563281,0.44517097754367196
0,0,0.5326590003956857,0.4673409996043143
1,0,0.5243235807466703,0.4756764192533297
0,1,0.42745835697541434,0.5725416430245859
1,1,0.3269509782023698,0.6730490217976302
1,1,0.36367898880911487,0.6363210111908851
1,1,0.04164671406577184,0.9583532859342282
0,0,0.6088139485348201,0.39118605146518004
1,0,0.9022336014519542,0.097766398548046
0,0,0.9748264800128207,0.025173519987179354
0,0,0.7281958674544191,0.2718041325455807
0,0,0.6778159762176617,0.32218402378233846
1,1,0.053733556008459284,0.9462664439915408
1,1,0.21298164152694732,0.7870183584730526
0,0,0.5780447218672353,0.4219552781327647
1,1,0.43758021476863745,0.5624197852313627
0,0,0.7899074657718297,0.21009253422817015
0,0,0.7605546845719388,0.23944531542806102
0,0,0.832031729202792,0.16796827079720797
1,1,0.37097866967170867,0.6290213303282914
1,1,0.2888594755433752,0.7111405244566247
1,1,0.09037264398819432,0.9096273560118057
0,0,0.5707035556215997,0.4292964443784005
0,0,0.9795061644780242,0.02049383552197575
1,1,0.031399707351928145,0.9686002926480717
0,0,0.8954517881634217,0.104548211836578
1,1,0.025519546862574256,0.974480453137426
0,0,0.567885131741901,0.432114868258099
0,0,0.7203433738065955,0.27965662619340453
1,1,0.21657795305974564,0.7834220469402543
1,1,0.3424436813156979,0.6575563186843023
0,1,0.21429320406452054,0.7857067959354793
1,1,0.1420511319550994,0.8579488680449009
0,0,0.7993533831130634,0.20064661688693664
0,0,0.9154403903667013,0.0845596096332985
1,1,0.2256190050638437,0.7743809949361565
0,0,0.9987967666391774,0.001203233360822653
0,0,0.9372816813248984,0.06271831867510155
1,1,0.23494806153468803,0.7650519384653119
0,0,0.9424994959940514,0.057500504005948645
1,1,0.05647167858664942,0.9435283214133505
0,0,0.8804883055781111,0.11951169442188887
1,0,0.5099164035593742,0.49008359644062566
0,1,0.4637026071765327,0.5362973928234673
1,0,0.9382551085934622,0.061744891406537876
1,0,0.9284394478676321,0.07156055213236781
0,0,0.9168388315519638,0.08316116844803613
0,0,0.6013757380968862,0.39862426190311384
0,0,0.8186023935041497,0.18139760649585016
0,0,0.5974749386303302,0.40252506136966987
0,0,0.9729174322267565,0.02708256777324352
0,0,0.863755827745417,0.13624417225458277
1,0,0.5362357286276656,0.46376427137233445
0,0,0.8002607522539595,0.19973924774604035
0,0,0.9307640112440075,0.06923598875599243
0,0,0.75399021362656,0.24600978637343984
1,0,0.5663015183626383,0.43369848163736174
1,1,0.2207157599785881,0.779284240021412
0,1,0.148760944597451,0.8512390554025492
1,1,0.5,0.5
0,1,0.3531171396599849,0.6468828603400151
0,0,0.7428367249361041,0.25716327506389564
0,1,0.4671804322813404,0.5328195677186596
1,1,0.4487667745305291,0.551233225469471
0,0,0.7004539111885725,0.2995460888114275
1,1,0.10621593023002929,0.8937840697699706
1,0,0.6810177833350076,0.3189822166649926
0,0,0.9778117159714602,0.02218828402853971
0,0,0.8287591890389396,0.1712408109610603
0,0,0.9949297021654477,0.005070297834552193
0,0,0.9971134047937551,0.0028865952062449604
0,1,0.27922901987542953,0.7207709801245705
0,0,0.6881398443248558,0.31186015567514425
1,1,0.03282861109016135,0.9671713889098386
1,0,0.7505989170352532,0.24940108296474708
0,0,0.6643933173919817,0.33560668260801824
1,1,0.11137020299662714,0.8886297970033729
0,0,0.9940629083406352,0.0059370916593648425
1,1,0.35346958766829395,0.646530412331706
0,0,0.80982050505785,0.19017949494214997
1,0,0.5619166727285436,0.4380833272714564
1,1,0.16806002965757091,0.831939970342429
1,1,0.3227277254627,0.6772722745373001
0,0,0.8201442519927283,0.17985574800727172
1,1,0.052235866448884075,0.9477641335511158
0,1,0.48129681307265637,0.5187031869273437
0,1,0.2615685126792429,0.7384314873207574
0,0,0.9746913540733427,0.025308645926657315
0,0,0.6889483875944458,0.31105161240555423
0,1,0.4906911805759774,0.5093088194240226
1,1,0.34146119370044786,0.6585388062995523
0,0,0.8447034962721242,0.15529650372787576
0,0,0.7629865760464157,0.23701342395358416
0,0,0.6389951516547847,0.3610048483452152
0,0,0.9865114632740634,0.013488536725936551
0,0,0.570411912608869,0.4295880873911308
0,0,0.742819174366184,0.25718082563381595
1,1,0.15872900441490653,0.8412709955850934
1,1,0.4422280763351391,0.5577719236648608
0,1,0.11732562663807364,0.8826743733619266
0,0,0.9869322780796425,0.013067721920357666
0,0,0.7477938271563017,0.25220617284369845
1,1,0.4350713744114483,0.5649286255885517
0,0,0.8806022662377365,0.11939773376226351
0,0,0.522066135432498,0.47793386456750203
0,0,0.6720602583478695,0.32793974165213047
1,1,0.26376149302688195,0.7362385069731182
1,1,0.09966365212496034,0.9003363478750396
0,1,0.193336975104151,0.8066630248958492
1,1,0.2591806960125568,0.7408193039874434
0,0,0.9245037192434231,0.0754962807565769
0,0,0.9389515648455481,0.061048435154451824
0,0,0.8867528722469932,0.11324712775300687
1,1,0.20688851774137743,0.7931114822586225
0,1,0.2639334915664673,0.7360665084335328
0,0,0.5204416188534168,0.4795583811465834
1,1,0.4630564938615201,0.5369435061384801
0,1,0.4121732551975742,0.5878267448024259
0,0,0.6905228935404852,0.30947710645951465
1,1,0.4297971009187107,0.5702028990812894
0,0,0.7846091110938104,0.21539088890619
1,1,0.4121714393469679,0.587828560653032
0,0,0.905554145344475,0.09444585465552488
0,1,0.3389735437890898,0.6610264562109102
1,0,0.7562076480735497,0.24379235192645016
0,0,0.917446673900356,0.08255332609964418
0,0,0.6892948056980475,0.3107051943019525
1,1,0.0947174934765018,0.9052825065234982
0,0,0.9410698832877633,0.058930116712236656
0,1,0.28275431073827806,0.7172456892617218
1,1,0.05720109045821564,0.9427989095417844
1,0,0.5769571387661475,0.42304286123385243
0,1,0.19346835256947068,0.8065316474305294
0,0,0.9840984498633055,0.015901550136694344
0,0,0.7660847662767185,0.23391523372328168
1,1,0.1779000278181785,0.8220999721818214
0,0,0.5515449727739085,0.4484550272260916
1,1,0.3604857885249164,0.6395142114750837
1,1,0.14032225707088863,0.8596777429291115
1,1,0.43104706468937753,0.5689529353106226
0,0,0.8038805989971931,0.19611940100280703
1,1,0.10181356737238159,0.8981864326276181
1,1,0.21352436802421082,0.7864756319757891
1,1,0.1697776412806184,0.8302223587193817
0,1,0.3082641384256749,0.6917358615743249
1,1,0.044179844632375335,0.9558201553676245
0,1,0.3190857397470971,0.680914260252903
1,0,0.5922506516795767,0.4077493483204233
0,0,0.7158405331190352,0.2841594668809649
0,1,0.3300667765831996,0.6699332234168003
0,0,0.8495961743660511,0.15040382563394888
0,1,0.19701446116698282,0.8029855388330169
0,0,0.7848091017418151,0.2151908982581851
0,0,0.7009473567201492,0.2990526432798508
0,0,0.5687108693542398,0.4312891306457603
1,1,0.067426080153438,0.9325739198465621
0,0,0.9807801059286633,0.019219894071336865
0,0,0.6778295808326598,0.3221704191673403
1,1,0.30863385858613746,0.6913661414138625
1,1,0.24791691578806216,0.7520830842119379
1,0,0.8865710579101416,0.11342894208985857
0,0,0.8910446787168822,0.10895532128311784
0,0,0.591432560680355,0.408567439319645
1,1,0.47649811979604956,0.5235018802039504
0,0,0.9897975650529037,0.010202434947096193
1,1,0.4914921144340894,0.5085078855659105
0,0,0.7838055424103222,0.21619445758967779
0,0,0.9966602821088012,0.003339717891198883
1,1,0.1973387880392406,0.802661211960759
0,1,0.14506272938230377,0.8549372706176961
0,0,0.7867595341143155,0.2132404658856844
0,0,0.8121571976223435,0.1878428023776564
1,1,0.09140971265025673,0.9085902873497431
1,1,0.13817971106269497,0.8618202889373052
1,1,0.035339253446103426,0.9646607465538966
1,1,1.817051776399007e-06,0.9999981829482235
0,1,0.24460085170503926,0.7553991482949607
0,1,0.4586525454728437,0.5413474545271563
1,1,0.030652174168222537,0.9693478258317776
1,1,0.2956705106909496,0.7043294893090505
1,1,0.03734811626886965,0.9626518837311305
0,0,0.8210305624287639,0.178969437571236
0,0,0.8849599165628347,0.11504008343716514
1,1,0.11122823377201431,0.8887717662279856
0,0,0.7203815498828527,0.27961845011714703
1,1,0.10377789056806903,0.8962221094319309
1,1,0.10054587606565137,0.8994541239343485
0,0,0.7331211943361196,0.2668788056638804
0,0,0.5217877745229561,0.47821222547704395
1,1,0.38040237664223714,0.6195976233577628
1,1,0.4134797322452425,0.5865202677547574
0,0,0.6955931859923549,0.30440681400764524
1,1,0.34523460588413807,0.6547653941158619
0,0,0.814387017831131,0.18561298216886893
0,1,0.26053112312483645,0.7394688768751636
0,0,0.7662615526491628,0.23373844735083713
1,1,0.16722527002755655,0.8327747299724435
0,0,0.9814994755394871,0.018500524460512886
0,1,0.28836172397677085,0.7116382760232295
1,1,0.18609619032166008,0.8139038096783399
0,0,0.8646288365182622,0.13537116348173786
1,0,0.5107825613818084,0.4892174386181916
1,0,0.8047892942764745,0.19521070572352542
0,0,0.9928328088997377,0.007167191100262281
1,1,0.046838445595687964,0.9531615544043119
0,1,0.37176068375240434,0.6282393162475958
1,1,1.2234174777005553e-05,0.999987765825223
0,0,0.9083154241824098,0.09168457581758993
0,0,0.7769497096675327,0.22305029033246715
0,0,0.8802256290516687,0.11977437094833122
1,1,0.34574125669915895,0.654258743300841
0,0,0.8237191723842889,0.17628082761571107
0,0,0.7650953871990148,0.23490461280098526
1,0,0.5683247571326165,0.43167524286738346
1,0,0.9997605231795985,0.00023947682040156138
0,1,0.48781355900414197,0.512186440995858
1,1,0.3353442451402402,0.6646557548597597
1,1,0.15653873818516548,0.8434612618148343
0,0,0.6283530388117596,0.3716469611882403
0,0,0.9553697770129919,0.04463022298700811
1,1,0.14558854901019688,0.8544114509898032
1,1,0.08245066610142901,0.9175493338985711
0,1,0.07312110758076572,0.9268788924192345
0,0,0.8004256084961037,0.19957439150389644
1,1,0.14731429124296533,0.8526857087570346
0,0,0.9201099694351661,0.07989003056483404
0,0,0.7197076385371586,0.2802923614628414
0,0,0.9039076708609711,0.09609232913902874
0,0,0.5484474117315536,0.4515525882684465
0,0,0.8896937785701677,0.11030622142983221
0,0,0.8390251022030536,0.16097489779694643
0,1,0.36629419547112085,0.6337058045288791
0,1,0.4127222092571121,0.5872777907428878
1,1,0.28440720232386035,0.7155927976761395
0,0,0.7217917885053395,0.27820821149466063
1,0,0.81250420995036,0.18749579004964012
0,0,0.7750560278689492,0.22494397213105088
0,1,0.32910228270447445,0.6708977172955254
0,0,0.9701291614182825,0.029870838581717372
0,1,0.4781328634011932,0.5218671365988069
1,1,0.11309119411327442,0.8869088058867256
0,0,0.6814132891217903,0.3185867108782095
0,1,0.4770391846022051,0.5229608153977948
1,1,0.38056117487764035,0.6194388251223596
1,1,0.11675832531012305,0.8832416746898769
1,1,0.23995065487147063,0.7600493451285294
0,1,0.10523461583801048,0.8947653841619896
1,1,0.2820877487080192,0.7179122512919809
0,0,0.8098381710116966,0.19016182898830328
1,1,0.21427092855172913,0.785729071448271
0,0,0.8430669439032841,0.15693305609671565
0,0,0.9229824339450279,0.07701756605497191
1,1,0.14140764440836487,0.8585923555916353
0,0,0.615767221371641,0.3842327786283592
0,0,0.6548297792035068,0.3451702207964932
0,0,0.5983914671834609,0.401608532816539
0,0,0.9226292111182322,0.07737078888176757
0,0,0.5906713202838818,0.4093286797161182
1,1,0.43368459435715573,0.5663154056428442
0,0,0.964366895485656,0.035633104514343955
1,0,0.9182310377013833,0.08176896229861677
0,0,0.5871128685450065,0.41288713145499356
0,0,0.7313343005226075,0.26866569947739277
1,1,0.11830507940211947,0.8816949205978807
1,0,0.893710932448877,0.10628906755112318
1,1,0.4719160731645438,0.5280839268354562
0,0,0.766526037632383,0.23347396236761722
0,0,0.9326405041038361,0.06735949589616387
1,0,0.6965214334993459,0.3034785665006541
0,0,0.8277826689377743,0.17221733106222573
0,0,0.8755645258074795,0.12443547419252063
0,0,0.9470100750225359,0.05298992497746404
1,1,0.4872791167079213,0.5127208832920788
0,0,0.6178916868769788,0.3821083131230211
1,1,0.13453187325517327,0.8654681267448266
1,1,0.40690934711236465,0.5930906528876354
1,1,0.3609399018582823,0.6390600981417177
1,0,0.5483889813600596,0.4516110186399403
0,1,0.2864350279310113,0.7135649720689887
1,1,0.1730826780347539,0.8269173219652464
0,0,0.8668606285826871,0.13313937141731297
1,0,0.710944420311137,0.2890555796888629
0,0,0.8789063769322264,0.12109362306777345
1,1,0.18273872686567974,0.81726127313432
1,1,0.1820178593759881,0.817982140624012
1,1,0.36785336110661726,0.6321466388933829
0,0,0.9657853903902037,0.034214609609796304
1,1,0.11323816076747872,0.8867618392325212
0,0,0.8633468519845044,0.13665314801549575
1,1,0.1646365655238429,0.8353634344761572
0,0,0.9117185053530736,0.08828149464692618
1,0,0.5,0.5
0,0,0.6918120611344778,0.30818793886552204
1,1,0.10097817520877107,0.8990218247912289
0,1,0.3737084015286568,0.6262915984713431
1,1,0.45703037963107335,0.5429696203689266
1,1,0.1335665688200375,0.8664334311799623
1,1,0.18643602790104194,0.813563972098958
0,1,0.25987554114553885,0.7401244588544612
1,0,0.7127985623361442,0.28720143766385575
0,0,0.9989122197597818,0.0010877802402181104
1,1,0.1663419885202152,0.8336580114797847
1,0,0.6283263051956486,0.37167369480435125
1,1,0.0933163338149388,0.9066836661850611
0,0,0.9047913904941639,0.09520860950583608
0,0,0.8571166753353315,0.14288332466466855
0,0,0.9529969598947919,0.047003040105207984
0,0,0.7136393316063111,0.28636066839368873
0,0,0.9077137211489483,0.09228627885105145
1,0,0.6390896596486504,0.3609103403513496
0,1,0.24309115257964203,0.7569088474203582
1,1,0.1503399309491722,0.8496600690508279
1,1,0.2670593135787485,0.7329406864212513
1,1,0.13613302180375456,0.8638669781962455
0,0,0.8112174949895813,0.1887825050104186
0,0,0.9423631506367435,0.057636849363256484
1,1,0.16532002195383302,0.834679978046167
0,1,0.467484378557505,0.532515621442495
1,0,0.6213264488657803,0.3786735511342197
1,1,0.2916018877313364,0.7083981122686638
0,1,0.1119283348736084,0.8880716651263918
0,0,0.9578890540253264,0.04211094597467354
0,1,0.4318031896016753,0.5681968103983247
0,1,0.23134759590446846,0.7686524040955316
1,1,0.3637862724209361,0.6362137275790639
1,0,0.5762466077172032,0.4237533922827969
0,0,0.6475894324537068,0.3524105675462931
0,0,0.6063332777475935,0.3936667222524064
1,1,0.23074718743445846,0.7692528125655416
1,1,0.1572936722128493,0.8427063277871507
0,0,0.9885113473376828,0.011488652662317167
1,0,0.914902823491683,0.08509717650831715
0,0,0.7966091040529466,0.2033908959470536
0,1,0.44570005651948363,0.5542999434805164
0,0,0.6267152131941492,0.37328478680585064
0,0,0.6927821447143973,0.3072178552856027
1,1,0.3488191807044719,0.6511808192955281
0,0,0.6899729622874256,0.31002703771257445
1,1,0.43524183354976564,0.5647581664502344
1,1,0.12757257873302583,0.872427421266974
1,0,0.9127469025775888,0.08725309742241107
1,1,0.19308558463413678,0.8069144153658634
0,0,0.791167848472243,0.2088321515277572
0,1,0.38944642314204436,0.6105535768579557
1,1,0.0972669650061303,0.9027330349938695
0,0,0.6806134762199287,0.31938652378007104
1,1,0.21904863348128512,0.780951366518715
