y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9826119086258515,0.017388091374148495
1,0,0.6256964434832444,0.37430355651675545
0,0,0.810165018062569,0.18983498193743098
1,1,0.21833610605707723,0.7816638939429227
0,0,0.9461793674994476,0.05382063250055222
0,0,0.965764154784459,0.03423584521554113
1,1,1.066027627059204e-11,0.9999999999893397
1,1,0.04942407917793781,0.9505759208220621
0,0,0.954500021403742,0.04549997859625798
0,0,0.5608327689927965,0.4391672310072033
1,1,0.12927990428690994,0.8707200957130901
0,0,0.8578378332906403,0.14216216670935958
0,0,0.8031910382774115,0.19680896172258866
0,0,0.8357735703013061,0.16422642969869375
0,0,0.8242710714047661,0.17572892859523376
0,1,0.002550034615800271,0.9974499653841998
0,0,0.8609222707247517,0.13907772927524828
0,0,0.8854177498671869,0.11458225013281323
0,0,0.7310444050022148,0.26895559499778515
1,1,0.11158829619897816,0.8884117038010216
0,0,0.9259625570763247,0.07403744292367526
0,0,0.9445811764204608,0.05541882357953904
0,0,0.9588892813162581,0.0411107186837419
0,0,0.6239918933208476,0.3760081066791524
0,0,0.8598032151666567,0.1401967848333433
1,1,0.06760336865755655,0.9323966313424433
1,1,0.0030344023147366415,0.9969655976852634
1,1,0.12679443316579955,0.8732055668342006
0,0,0.8601988763020856,0.13980112369791456
0,0,0.9829233346789353,0.017076665321064735
0,0,0.905075339899282,0.09492466010071786
0,0,0.9384598185144283,0.06154018148557149
0,0,0.9731045943307796,0.02689540566922042
1,0,0.7787179420401524,0.22128205795984754
0,0,0.749451629528844,0.25054837047115597
1,1,0.38009082124537397,0.6199091787546258
1,1,0.0498008263320885,0.9501991736679113
0,0,0.7084181962227657,0.29158180377723436
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9198680593636475,0.08013194063635234
0,0,0.963708076885632,0.03629192311436792
0,0,0.9177570835068384,0.08224291649316161
0,1,0.30794038810415675,0.6920596118958432
0,0,0.8459925471603117,0.15400745283968817
1,1,0.014875815003268405,0.9851241849967315
0,0,0.9951691965396904,0.004830803460309593
0,0,0.9169623319986693,0.08303766800133076
1,1,0.04502662724823981,0.9549733727517601
1,1,1.4633361563921905e-07,0.9999998536663843
0,0,0.905480648168585,0.094519351831415
1,1,0.014832354345813615,0.9851676456541865
0,0,0.8302328851689919,0.1697671148310083
1,0,0.7354680183578712,0.264531981642129
0,0,0.8770032236821188,0.12299677631788104
0,0,0.7357262819819789,0.26427371801802096
1,1,0.07509512289439181,0.9249048771056081
0,0,0.89472515661834,0.10527484338166011
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.7934501152814992,0.20654988471850075
0,0,0.9660353539993106,0.03396464600068941
0,0,0.800841535585214,0.19915846441478607
0,0,0.7739601687534609,0.22603983124653915
1,1,0.016586666737700536,0.9834133332622995
0,0,0.8835596408504894,0.11644035914951063
1,1,1.9064492029752448e-07,0.9999998093550797
1,1,0.2934412688034854,0.7065587311965145
0,0,0.8809399558095844,0.11906004419041577
0,0,0.8759465980335656,0.12405340196643437
0,0,0.8124987465577153,0.18750125344228502
0,0,0.9487179899306982,0.05128201006930179
0,0,0.9317955137227363,0.06820448627726391
0,0,0.6295682726043513,0.37043172739564867
0,0,0.569189706801481,0.4308102931985192
0,0,0.8519137192539797,0.14808628074602043
0,1,0.47356714436856046,0.5264328556314396
0,0,0.9671231354128162,0.032876864587183675
0,0,0.9037704688023692,0.09622953119763088
0,0,0.6468276560910231,0.3531723439089768
0,0,0.8585853781678093,0.14141462183219058
0,0,0.8986210009302847,0.10137899906971548
0,0,0.9826334764276553,0.01736652357234471
0,0,0.7382525360067251,0.26174746399327486
0,0,0.6310348518219014,0.3689651481780986
0,0,0.9835965927934325,0.016403407206567456
0,1,0.3557286589931173,0.6442713410068825
0,0,0.9458151609293185,0.054184839070681536
0,0,0.829185174684027,0.17081482531597295
1,1,0.08617232372559247,0.9138276762744073
0,0,0.839673407999968,0.1603265920000319
0,0,0.9621584994977073,0.037841500502292895
0,0,0.6354968357605817,0.3645031642394183
0,0,0.9203974646767461,0.07960253532325375
0,1,0.28470340540837874,0.7152965945916215
1,0,0.5213635010232458,0.4786364989767543
1,1,0.4174565461634989,0.582543453836501
0,1,0.38434531237870073,0.615654687621299
0,0,0.9276355920093382,0.07236440799066181
0,0,0.9573161500154228,0.042683849984577214
0,0,0.5078059346683762,0.492194065331624
1,1,0.027976292524547114,0.972023707475453
0,0,0.9397280481911823,0.06027195180881778
1,0,0.6222834015700875,0.37771659842991245
1,1,0.17037208717307492,0.8296279128269252
0,0,0.912339979249873,0.08766002075012692
1,1,1.1677482130218964e-06,0.9999988322517871
1,1,0.056059322524456105,0.9439406774755438
0,0,0.9560647759235479,0.04393522407645221
0,0,0.7406549186928602,0.25934508130714
0,0,0.9859877150164973,0.014012284983502675
0,0,0.8790074501105223,0.12099254988947766
0,0,0.9296517540238309,0.07034824597616915
1,1,9.899390950946024e-10,0.999999999010061
1,1,1.6350995924480398e-07,0.9999998364900408
0,0,0.9259634860429184,0.07403651395708162
0,0,0.9116693433974654,0.08833065660253463
0,0,0.9376662553566205,0.062333744643379284
0,1,0.061860733662155463,0.9381392663378447
1,1,6.961187394508597e-06,0.9999930388126054
0,0,0.8913770006365086,0.10862299936349132
0,0,0.903606512004464,0.096393487995536
1,1,0.40073957180028885,0.5992604281997113
0,0,0.8627846903427902,0.1372153096572099
0,0,0.7576506069203267,0.2423493930796731
0,0,0.9400428804791272,0.059957119520872626
0,0,0.8703192079899063,0.12968079201009355
0,0,0.8940843293009362,0.10591567069906374
1,1,0.12656221875323104,0.873437781246769
0,0,0.8971796476283791,0.10282035237162102
1,1,5.399761301152884e-06,0.9999946002386988
0,0,0.8890170861439362,0.11098291385606371
1,1,0.007189339495939371,0.9928106605040605
0,0,0.9303316803168572,0.06966831968314278
0,0,0.8377203012625452,0.1622796987374549
0,0,0.9240701403312667,0.07592985966873331
0,0,0.6133226149010651,0.38667738509893484
1,1,0.03191280115860091,0.9680871988413989
1,1,0.22022685645799858,0.7797731435420014
1,1,0.04711082899602364,0.9528891710039763
0,0,0.9204735161454136,0.07952648385458651
0,0,0.9077773006417565,0.09222269935824337
0,0,0.9241147844772538,0.07588521552274613
0,0,0.9196001439329299,0.08039985606707017
1,1,0.04143361601102168,0.9585663839889783
0,0,0.990193743936901,0.009806256063098867
1,1,0.35415981949298053,0.6458401805070195
0,0,0.9428420625683368,0.05715793743166319
0,0,0.9552793281649117,0.0447206718350883
0,0,0.6784715009187844,0.3215284990812156
0,0,0.5,0.5
0,0,0.8835858696777124,0.11641413032228771
1,1,0.2329455454002798,0.7670544545997201
0,0,0.808136732934973,0.19186326706502702
1,1,0.03237434726460167,0.9676256527353986
1,1,8.09329594943025e-08,0.9999999190670404
0,0,0.6315253308986419,0.3684746691013581
1,1,0.007571782355803407,0.9924282176441964
0,0,0.9286791494630688,0.07132085053693099
0,0,0.9391748191180136,0.06082518088198645
1,1,1.483876785603224e-05,0.999985161232144
0,0,0.9381341719935702,0.061865828006429924
1,1,0.024139199596616465,0.9758608004033836
0,1,0.005270657803597643,0.9947293421964023
0,0,0.985249560337231,0.014750439662768912
1,1,0.3389451432821113,0.6610548567178884
0,0,0.750967530335885,0.24903246966411466
0,1,0.3809641537893031,0.6190358462106968
0,0,0.8348465864039627,0.16515341359603739
0,1,0.34582735136923115,0.6541726486307687
0,0,0.9532213297493237,0.0467786702506762
1,1,0.17243553001393144,0.8275644699860686
0,0,0.9233473988378178,0.0766526011621821
0,0,0.9309058707140183,0.0690941292859816
0,0,0.8184485076802008,0.1815514923197992
1,1,0.04600000728167986,0.9539999927183201
0,1,0.2513929029269968,0.7486070970730031
0,0,0.8452289984543778,0.15477100154562234
0,0,0.9382368446276939,0.0617631553723063
1,1,0.22602252222560734,0.7739774777743927
0,1,0.38983843411929753,0.6101615658807026
1,1,0.03921401124445254,0.9607859887555475
0,0,0.6926968706472977,0.30730312935270226
1,1,0.1341464350931836,0.8658535649068162
0,0,0.8200931141810738,0.17990688581892597
1,1,0.020692546176568054,0.9793074538234319
0,0,0.958770924284349,0.04122907571565112
0,0,0.8914256251382017,0.10857437486179838
0,0,0.9782294788962578,0.02177052110374211
0,0,0.9038102366793231,0.09618976332067704
1,1,6.479548061515363e-12,0.9999999999935204
0,0,0.9841086996901466,0.015891300309853515
0,0,0.9794277433578688,0.0205722566421313
0,0,0.7112844047001831,0.2887155952998169
0,0,0.650049526603658,0.3499504733963421
0,0,0.8447415253680278,0.1552584746319721
1,1,0.08523110498444708,0.9147688950155528
0,0,0.5353033754448328,0.4646966245551672
0,0,0.9576873998024463,0.04231260019755365
0,0,0.8198654548779093,0.1801345451220906
1,1,0.07237976298487088,0.9276202370151292
0,1,0.3590589900900296,0.6409410099099704
0,1,0.3413193882667977,0.6586806117332024
0,0,0.8921475764344654,0.10785242356553444
0,0,0.9455417800257381,0.05445821997426188
0,0,0.9655943078270633,0.03440569217293672
1,0,0.766869687542937,0.23313031245706284
0,0,0.8218310638377037,0.17816893616229626
0,0,0.9870207489122838,0.012979251087716151
1,1,0.34594393045834504,0.6540560695416547
1,1,0.036089216996705926,0.9639107830032941
0,0,0.9531999094297033,0.046800090570296646
1,1,8.006568248297538e-07,0.9999991993431752
0,0,0.8335344597023847,0.16646554029761543
0,0,0.9226879207856165,0.07731207921438371
1,1,0.027983322269957093,0.9720166777300427
0,0,0.8239135540410137,0.17608644595898607
1,1,0.04535591387256155,0.9546440861274386
0,0,0.9767758146655368,0.023224185334463274
0,0,0.9524322060613007,0.04756779393869924
0,0,0.7789338847433621,0.22106611525663794
0,0,0.8627164243229682,0.13728357567703153
1,1,0.3440857561634734,0.6559142438365265
0,0,0.6585212697499292,0.34147873025007086
1,1,0.2834371098612896,0.7165628901387103
1,0,0.8018495910330319,0.1981504089669681
0,0,0.8873992363519596,0.11260076364804047
0,0,0.738376797938667,0.26162320206133294
0,0,0.8322440503172919,0.16775594968270835
0,0,0.9050114519553394,0.09498854804466074
0,0,0.802629331619085,0.19737066838091502
1,1,0.14388160246202064,0.8561183975379794
1,1,5.632353110697295e-06,0.9999943676468893
1,1,0.02976734610353321,0.9702326538964667
0,0,0.8859554687755653,0.11404453122443496
0,0,0.7247491380412365,0.2752508619587636
0,0,0.9215431284138965,0.07845687158610357
0,0,0.9627985022044031,0.037201497795596804
0,0,0.892460718507742,0.10753928149225792
0,0,0.9234058488928683,0.076594151107132
0,1,0.47765091296170203,0.522349087038298
1,1,0.0703267101784298,0.9296732898215703
0,0,0.9400504226594726,0.059949577340527554
0,0,0.9008947210618964,0.09910527893810342
1,1,0.20054747341643026,0.7994525265835699
0,0,0.9395294620699757,0.06047053793002439
0,0,0.6048128488999248,0.39518715110007524
1,1,0.03795570849706584,0.962044291502934
0,0,0.7717237599147799,0.22827624008521996
1,1,1.2876669030868337e-05,0.9999871233309692
0,0,0.9254268566335694,0.07457314336643044
0,0,0.9030768325556661,0.09692316744433395
0,0,0.9024786013745072,0.09752139862549283
0,0,0.8741910751460155,0.1258089248539844
1,1,0.04048660085133874,0.9595133991486612
0,0,0.9308855543216501,0.06911444567834997
1,1,0.01666048636979189,0.9833395136302081
1,0,0.9600545828264372,0.039945417173562724
0,0,0.8421524589636864,0.15784754103631377
0,0,0.8076735499914947,0.19232645000850554
0,0,0.804381527630794,0.19561847236920601
0,0,0.8114059443593673,0.18859405564063272
0,0,0.9337888558431987,0.06621114415680156
0,1,0.2787640721194524,0.7212359278805476
0,0,0.9581189942806867,0.04188100571931322
0,0,0.8721344670676962,0.1278655329323038
0,0,0.928455716127809,0.07154428387219106
0,0,0.8666880500393458,0.133311949960654
0,0,0.9322799731500622,0.06772002684993775
0,0,0.8500749809164418,0.14992501908355804
0,0,0.5887372145169129,0.41126278548308703
0,0,0.8923559627360316,0.10764403726396851
0,0,0.8554343010700695,0.14456569892993062
1,1,0.0750470281163584,0.9249529718836412
1,1,0.022347713516046454,0.9776522864839536
0,0,0.864077661855738,0.13592233814426216
0,0,0.903255863691485,0.09674413630851497
0,0,0.9217855542798363,0.0782144457201637
1,1,0.04308412174960669,0.9569158782503934
0,0,0.9222550976255414,0.07774490237445882
0,1,0.3157679242658555,0.6842320757341444
0,0,0.8998688335711662,0.10013116642883405
1,1,0.035685275927308885,0.964314724072691
1,1,0.20162406058371699,0.7983759394162829
0,0,0.882733140407486,0.11726685959251411
1,1,0.1729998880656115,0.8270001119343888
0,0,0.6045573088908114,0.3954426911091886
1,1,0.08032214396969752,0.9196778560303025
1,1,0.022631186164313626,0.9773688138356862
0,0,0.8115870955988148,0.18841290440118524
1,0,0.5093099459835936,0.4906900540164066
0,0,0.882571923985242,0.11742807601475796
0,0,0.9361037109226268,0.06389628907737327
0,0,0.7659238185454835,0.2340761814545164
0,1,0.1403622929878147,0.8596377070121851
0,0,0.997520701701606,0.0024792982983939337
0,0,0.945241589220077,0.05475841077992297
1,0,0.7534060886038259,0.24659391139617415
0,0,0.588077200251224,0.4119227997487761
0,0,0.9419319569619612,0.05806804303803877
0,1,0.4759833910879575,0.5240166089120424
0,0,0.8600151642235053,0.1399848357764946
1,1,0.0044102689668256536,0.9955897310331742
0,0,0.8598404978271188,0.1401595021728811
0,0,0.9326636524591769,0.06733634754082297
0,0,0.7650036615568684,0.23499633844313172
0,0,0.9329100650464913,0.0670899349535088
0,0,0.7634782579456251,0.23652174205437507
0,0,0.6644252579627402,0.33557474203725984
0,0,0.8582911875998028,0.1417088124001972
0,0,0.916823143066484,0.08317685693351591
0,0,0.9005216083544284,0.09947839164557164
1,1,0.368803786025867,0.6311962139741331
0,0,0.9663412926104997,0.03365870738950028
0,0,0.798066285596644,0.2019337144033562
1,0,0.5,0.5
1,1,0.3476347733543594,0.6523652266456406
0,0,0.7276675131252186,0.2723324868747813
1,1,1.0896040114689068e-07,0.9999998910395989
1,1,0.3130750810214545,0.6869249189785454
0,0,0.8737090764593007,0.12629092354069932
0,0,0.6101078690955732,0.3898921309044268
0,1,0.2612345526356173,0.7387654473643827
0,1,0.16402035938836207,0.835979640611638
1,1,1.5862483212025447e-10,0.9999999998413752
0,0,0.8974119517386757,0.10258804826132421
0,0,0.7717822678033105,0.22821773219668978
0,0,0.9966134481258127,0.0033865518741872454
0,0,0.9931285016539916,0.006871498346008453
0,0,0.6002127226395441,0.3997872773604559
0,0,0.6653515216016614,0.33464847839833833
0,0,0.8440480126531477,0.15595198734685256
1,1,0.02927189897045778,0.9707281010295421
0,0,0.947966122042589,0.052033877957411066
0,0,0.7339930294166719,0.2660069705833284
0,1,0.00806111879035704,0.9919388812096431
0,0,0.8878176513334253,0.11218234866657464
1,0,0.6716107442951683,0.3283892557048316
0,0,0.8727530005044738,0.12724699949552606
0,0,0.8556122026154065,0.14438779738459329
0,0,0.8900652632086339,0.1099347367913662
0,0,0.9206091766876588,0.07939082331234126
0,0,0.7451067770246013,0.2548932229753988
0,0,0.9758157477380565,0.024184252261943474
1,0,0.6811245829984849,0.318875417001515
0,0,0.8225874995624097,0.17741250043759033
0,1,0.11048332191833714,0.8895166780816628
1,1,0.36169408220079263,0.6383059177992074
0,0,0.8436048810322663,0.15639511896773386
1,1,0.010767015259002106,0.9892329847409977
1,1,0.027684336239125355,0.9723156637608747
0,0,0.9723839989174868,0.02761600108251315
0,0,0.8017893638444082,0.19821063615559156
1,1,0.28632166322187924,0.7136783367781206
0,0,0.5546831408245176,0.4453168591754823
0,0,0.8305847975933393,0.16941520240666091
0,0,0.7026910457014963,0.2973089542985037
0,1,0.4736650065464135,0.5263349934535863
1,0,0.523033097688018,0.4769669023119821
0,0,0.860158257134503,0.13984174286549694
0,0,0.9254666378411075,0.07453336215889263
0,0,0.9650442936668113,0.034955706333188515
1,1,0.3500125988050427,0.6499874011949573
1,1,0.1535696619891304,0.8464303380108694
0,0,0.8798930113829537,0.12010698861704638
0,0,0.9809677343484805,0.019032265651519668
0,0,0.8846812102070593,0.11531878979294073
0,0,0.9726575208687026,0.02734247913129738
1,0,0.5701700277181004,0.4298299722818995
1,1,0.014307864712695033,0.985692135287305
0,0,0.7235743032639498,0.2764256967360502
1,1,0.14936929652351283,0.8506307034764873
1,1,0.15558061785804722,0.8444193821419526
0,0,0.9339735943997899,0.06602640560021007
0,0,0.9483955847534623,0.05160441524653783
0,0,0.9149804374671688,0.08501956253283113
0,0,0.8635187256152143,0.13648127438478544
1,1,0.04199489325886176,0.9580051067411383
1,1,0.014327206443721267,0.9856727935562786
0,0,0.692039121052601,0.3079608789473991
0,0,0.9749359000050783,0.02506409999492169
0,0,0.853248008533464,0.1467519914665362
0,0,0.8645568762732719,0.13544312372672832
0,0,0.7672657842292159,0.23273421577078418
0,0,0.9539101775749677,0.04608982242503228
0,1,0.00964978089985231,0.9903502191001478
0,0,0.5165234249059867,0.48347657509401326
0,0,0.9437782632585253,0.05622173674147466
1,1,0.004323644313317495,0.9956763556866826
0,0,0.9757816286469237,0.024218371353076373
0,0,0.7783998818935315,0.22160011810646876
0,0,0.8476096692571011,0.15239033074289915
0,1,0.0036309856594915414,0.9963690143405086
0,0,0.9807346983749078,0.019265301625092244
0,0,0.5799814536849401,0.42001854631505986
0,0,0.7743557034475783,0.22564429655242182
0,1,0.15823084418148364,0.8417691558185166
0,0,0.7716377197170005,0.22836228028299985
0,0,0.9473160189605535,0.05268398103944647
1,1,0.2305428876199659,0.769457112380034
0,0,0.6343186221461141,0.3656813778538858
0,0,0.6459755548560426,0.3540244451439573
0,0,0.5937121094751362,0.4062878905248637
1,1,0.05652579580002374,0.9434742041999761
0,0,0.6480420057166009,0.35195799428339913
0,0,0.859553071577254,0.140446928422746
0,0,0.8931632088838982,0.10683679111610155
0,0,0.892170204894171,0.10782979510582912
0,0,0.7736396660867308,0.22636033391326926
0,0,0.8543407245667086,0.1456592754332913
0,0,0.9676686388607365,0.03233136113926344
0,0,0.9499670711143179,0.05003292888568215
0,0,0.8115126845136992,0.18848731548630104
0,0,0.9025484028336344,0.09745159716636584
0,0,0.934119803498521,0.06588019650147876
1,1,0.27088322671606146,0.7291167732839383
0,0,0.9128849831886903,0.08711501681130986
0,0,0.821804004555926,0.1781959954440739
0,0,0.8120309883434496,0.18796901165655042
1,0,0.6890845983429265,0.3109154016570738
0,0,0.7103557795456823,0.2896442204543174
1,1,0.005354234159425791,0.9946457658405742
0,0,0.9263330494907555,0.07366695050924482
0,0,0.9110084312790006,0.08899156872099928
1,0,0.6485489362577357,0.35145106374226437
0,0,0.9105840402490964,0.08941595975090351
1,1,0.01905926824756194,0.9809407317524382
0,0,0.8963711988004394,0.10362880119956043
1,1,0.21376792408245565,0.786232075917544
0,0,0.9427427902591705,0.057257209740829464
0,0,0.7899502040062647,0.21004979599373497
0,0,0.8456488056166949,0.15435119438330516
0,1,0.15596761876323745,0.8440323812367623
0,0,0.8791838923660319,0.12081610763396805
0,1,0.4551712699392004,0.5448287300607997
1,1,0.20024935453801723,0.7997506454619826
1,1,0.036940220867235425,0.9630597791327646
0,0,0.8550434760933461,0.14495652390665376
0,0,0.9455099807602576,0.054490019239742435
0,1,0.436284474915577,0.5637155250844229
0,0,0.9116058647531414,0.08839413524685866
0,0,0.9182265722878269,0.0817734277121731
1,1,4.913726107508532e-06,0.9999950862738926
1,1,0.2124656250960788,0.7875343749039211
1,0,0.8408014490113213,0.15919855098867877
0,1,0.2521497635700644,0.7478502364299355
0,1,0.1651208308520524,0.8348791691479477
1,1,0.039780818515021014,0.9602191814849789
0,0,0.9561900352283588,0.04380996477164109
0,0,0.9331679051979128,0.06683209480208745
0,0,0.8567267833571952,0.14327321664280473
1,1,0.05431061589673938,0.9456893841032605
0,1,0.04200118314490903,0.957998816855091
1,1,0.0735342394691367,0.9264657605308635
0,0,0.9169329939882027,0.08306700601179703
0,0,0.8070639600453439,0.192936039954656
1,1,0.25641657109983085,0.743583428900169
0,0,0.8669474358300463,0.13305256416995376
0,0,0.9256455060192491,0.07435449398075096
0,0,0.7151300028336882,0.2848699971663118
0,0,0.7199886617081724,0.2800113382918276
0,1,0.007381199087424152,0.9926188009125757
0,0,0.8878194182315052,0.11218058176849476
0,0,0.8987424438805122,0.10125755611948788
1,1,0.14160657362344184,0.858393426376558
0,0,0.9085384066438257,0.09146159335617429
0,0,0.7547925737442069,0.2452074262557929
0,0,0.7843357042982501,0.2156642957017501
