y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9512491261283529,0.04875087387164707
0,1,0.43866925823634323,0.5613307417636567
0,0,0.9030078093575479,0.09699219064245214
0,0,0.9595668571720416,0.04043314282795843
0,1,0.21628846104373262,0.7837115389562674
0,0,0.9488978906774379,0.051102109322562095
0,0,0.9227448782024205,0.0772551217975796
0,0,0.9089458308343422,0.09105416916565794
0,0,0.5332418296949663,0.46675817030503364
0,0,0.7923062118746264,0.20769378812537365
0,0,0.9109075792781401,0.08909242072185981
1,1,0.1146039181074608,0.8853960818925392
1,1,0.1592929197283718,0.8407070802716281
0,0,0.7214585871589381,0.2785414128410617
1,1,0.11300263979048862,0.8869973602095114
0,0,0.8309483306791295,0.1690516693208706
0,0,0.9395774252126726,0.0604225747873274
0,0,0.7853759298502747,0.21462407014972532
0,0,0.9110137019982616,0.08898629800173821
1,1,0.09970865953606885,0.9002913404639312
0,0,0.6441009746582954,0.35589902534170464
0,0,0.956220118666384,0.04377988133361599
0,0,0.8825618118352622,0.11743818816473767
0,0,0.9341140227951023,0.06588597720489772
0,1,0.11427943852697366,0.8857205614730265
0,0,0.7911241207046299,0.2088758792953701
1,1,0.15999181973420903,0.8400081802657909
0,0,0.8517133552487854,0.14828664475121456
0,0,0.8718614617063464,0.12813853829365351
0,0,0.9147745416207392,0.0852254583792608
0,0,0.9820515963427591,0.017948403657240982
0,0,0.8714194094758806,0.12858059052411946
0,0,0.9360733575114835,0.06392664248851652
0,0,0.620083892470951,0.37991610752904903
1,1,0.18669158917554154,0.8133084108244583
1,1,0.21252493025624797,0.7874750697437518
0,0,0.7798119200990139,0.22018807990098593
0,0,0.9400185094771653,0.05998149052283459
1,1,0.07712460823213173,0.9228753917678683
0,0,0.7811273620203427,0.21887263797965711
0,0,0.9396115359050331,0.06038846409496676
0,0,0.8585025834056634,0.14149741659433648
0,0,0.8494984881167374,0.15050151188326272
0,0,0.8174113822048348,0.18258861779516505
0,0,0.8652036978653777,0.13479630213462204
0,0,0.7711857933979549,0.22881420660204527
0,0,0.5994634745121816,0.4005365254878183
0,1,0.34542713531428276,0.6545728646857174
0,0,0.9370795810594457,0.0629204189405542
0,0,0.982198171767305,0.017801828232695154
0,0,0.7610400921222704,0.23895990787772955
1,0,0.806473619654974,0.19352638034502592
0,0,0.7950110245752994,0.20498897542470082
0,0,0.810575161939174,0.18942483806082605
1,1,0.04074376828768143,0.9592562317123188
0,1,0.07469247161297532,0.9253075283870246
0,0,0.9625885866122251,0.037411413387774844
0,0,0.9511347328038576,0.048865267196142335
0,1,0.2539059404084854,0.7460940595915145
0,0,0.8831371417189439,0.11686285828105619
0,1,0.055785653405176105,0.944214346594824
0,0,0.8501049444359086,0.14989505556409136
0,0,0.9204302832665053,0.0795697167334946
0,1,0.4080666664103885,0.5919333335896114
0,0,0.9306215144806818,0.06937848551931819
0,0,0.9743744160196622,0.02562558398033788
0,1,0.10586385744174498,0.8941361425582551
0,0,0.9395401985532464,0.060459801446753565
0,0,0.9753047315246878,0.02469526847531224
0,1,0.44089986138191717,0.5591001386180828
0,0,0.709621025094771,0.29037897490522896
0,0,0.9563175556253043,0.04368244437469568
0,0,0.9820599911359001,0.01794000886409987
0,0,0.9330992631098536,0.06690073689014661
0,0,0.5809980042073832,0.419001995792617
0,0,0.8996591427747439,0.10034085722525622
0,0,0.7753953489264233,0.22460465107357702
0,0,0.9405959280344777,0.05940407196552228
0,0,0.7581228658746458,0.24187713412535408
0,1,0.4661760894647091,0.5338239105352909
0,0,0.7781006559148957,0.22189934408510426
0,0,0.6445156071285112,0.35548439287148864
0,0,0.7789851904634444,0.22101480953655578
0,1,0.4536888249917735,0.5463111750082266
0,0,0.9039708941792419,0.0960291058207581
0,0,0.8192677198042982,0.18073228019570184
0,0,0.9515984094800629,0.048401590519936984
0,0,0.5497340937230234,0.45026590627697666
0,0,0.8890316235928954,0.11096837640710439
0,0,0.8976604144313187,0.10233958556868122
0,0,0.8498816005331228,0.150118399466877
0,0,0.9352575399342551,0.06474246006574477
0,0,0.9693588888814583,0.03064111111854188
0,0,0.9663610663461709,0.03363893365382899
1,0,0.8392087745005585,0.16079122549944105
0,0,0.8787429290671666,0.12125707093283337
0,0,0.969768296567686,0.03023170343231392
0,0,0.8668977747384732,0.1331022252615267
0,0,0.8289265062468096,0.17107349375319036
0,0,0.8858013927957363,0.11419860720426371
0,0,0.9833382554133727,0.016661744586627284
0,0,0.9425838291806646,0.057416170819335394
0,0,0.9639701687009299,0.03602983129907022
0,0,0.9385035077857592,0.0614964922142408
0,0,0.9824124721749022,0.01758752782509786
0,0,0.9384931999530246,0.061506800046975244
0,0,0.9774015575206408,0.022598442479359163
0,0,0.9166588011053884,0.08334119889461146
0,0,0.8852557397214995,0.11474426027850046
0,0,0.7804698679237401,0.21953013207626007
1,1,0.40161377396591863,0.5983862260340812
1,1,0.021256843361191703,0.9787431566388083
0,1,0.44373871340368753,0.5562612865963124
0,0,0.6680588486900968,0.33194115130990315
0,1,0.29386677296578523,0.7061332270342146
0,0,0.9852511899711098,0.01474881002889015
0,0,0.8642598752785032,0.13574012472149682
0,0,0.8831326682303232,0.11686733176967704
0,0,0.6391382176539602,0.3608617823460397
0,0,0.8207699398143579,0.1792300601856422
0,0,0.9048848622503711,0.09511513774962874
0,0,0.7760041078409632,0.22399589215903662
0,0,0.814598077376115,0.18540192262388497
0,0,0.9438948942637425,0.0561051057362574
0,0,0.8593773083034305,0.14062269169656944
1,1,0.014880222880718021,0.9851197771192819
0,0,0.7534245082741174,0.24657549172588272
0,0,0.6338333690859372,0.3661666309140627
0,0,0.5,0.5
0,1,0.40062050630723,0.59937949369277
0,0,0.8025817808039504,0.19741821919604952
0,0,0.811793119018937,0.18820688098106297
0,0,0.8738788712242042,0.12612112877579595
0,0,0.781885810039805,0.21811418996019502
0,0,0.945798337142289,0.05420166285771095
0,0,0.9118285317399795,0.08817146826002065
0,0,0.8742480018947328,0.12575199810526677
0,0,0.9808514975296969,0.01914850247030312
0,0,0.9354739654396205,0.0645260345603797
0,0,0.982932449330883,0.017067550669116964
0,0,0.7080538953350305,0.29194610466496945
0,0,0.906498063927578,0.09350193607242215
0,0,0.8502138102333182,0.14978618976668173
0,0,0.9318802399260425,0.0681197600739574
0,0,0.883362330694897,0.11663766930510296
0,0,0.8974873173314245,0.10251268266857554
0,0,0.8823257984931011,0.11767420150689889
0,0,0.9494834463756421,0.05051655362435796
1,1,1.0570974039244873e-05,0.9999894290259608
0,0,0.8475971199846574,0.1524028800153426
0,0,0.9482404362395787,0.05175956376042134
0,0,0.7463299301544674,0.2536700698455326
0,0,0.9400088446074956,0.05999115539250435
0,0,0.9691221650245202,0.030877834975479884
0,0,0.9673694096612189,0.03263059033878102
0,1,0.17166332436352932,0.8283366756364706
0,1,0.3550812681620082,0.6449187318379918
0,1,0.18533734283447204,0.8146626571655277
0,0,0.8219352980422677,0.17806470195773222
0,0,0.8420837980417896,0.1579162019582106
0,0,0.6680039814078033,0.33199601859219663
0,0,0.9216326579324404,0.07836734206755949
0,0,0.9346662514486723,0.0653337485513278
0,0,0.8468188637853916,0.15318113621460838
0,0,0.7710251421468187,0.2289748578531813
0,1,0.44003107257361757,0.5599689274263823
1,1,0.21076635245506592,0.7892336475449339
0,1,0.07942425091810416,0.9205757490818958
0,0,0.8249294937586545,0.17507050624134543
0,0,0.9590994339027965,0.040900566097203564
0,1,0.3955468986853286,0.6044531013146714
0,0,0.9195180640423667,0.08048193595763356
0,0,0.7478735840195343,0.25212641598046553
0,0,0.8846589024033871,0.11534109759661314
0,1,0.11625493235369867,0.8837450676463016
0,0,0.9154112593201016,0.08458874067989829
0,0,0.8704482868175708,0.12955171318242897
0,0,0.9289744877281809,0.07102551227181916
0,0,0.5729511047391614,0.42704889526083845
0,0,0.8644824303616649,0.13551756963833533
0,0,0.9706573174451804,0.029342682554819685
0,0,0.9740852861020087,0.025914713897991333
0,1,0.38376557112161414,0.6162344288783859
0,0,0.8782219263622947,0.1217780736377054
0,0,0.9822845135852587,0.017715486414741327
0,1,0.21531412623543694,0.7846858737645629
0,0,0.6328629143907794,0.3671370856092207
0,0,0.9253535175809201,0.07464648241907984
1,1,1.525339918959352e-09,0.99999999847466
0,1,0.28481637961172607,0.7151836203882741
0,0,0.7684335752527092,0.23156642474729097
0,0,0.807780958781251,0.19221904121874894
0,0,0.7422171928814082,0.2577828071185917
0,1,0.29322385334154566,0.7067761466584543
1,1,0.055732192767209615,0.9442678072327904
0,0,0.9343773298744633,0.06562267012553663
0,1,0.08385892208571052,0.9161410779142894
0,0,0.7752117269620775,0.22478827303792254
0,0,0.8505804264255911,0.14941957357440902
0,0,0.8939524581508369,0.10604754184916312
0,0,0.9460389615889748,0.053961038411025106
0,0,0.8797435748672315,0.12025642513276849
0,0,0.9595830434387729,0.040416956561227194
0,0,0.9643272994075706,0.035672700592429454
0,0,0.9481775865900699,0.051822413409930025
0,0,0.5762605568917658,0.4237394431082341
0,1,0.20966778823189988,0.7903322117681003
0,0,0.9265388006527154,0.07346119934728462
0,0,0.5650748865411557,0.43492511345884444
0,0,0.9026687945793386,0.09733120542066126
0,0,0.8524586225429172,0.14754137745708304
0,0,0.8769049441037182,0.1230950558962819
1,1,0.12888180864002519,0.8711181913599749
0,0,0.7727749616099308,0.22722503839006927
0,1,0.030342066784099724,0.9696579332159003
0,1,0.05897801820695349,0.9410219817930465
0,0,0.9083704367631628,0.09162956323683724
0,0,0.7345120564958193,0.26548794350418065
0,0,0.7929364902025693,0.20706350979743063
0,0,0.9134199103474041,0.08658008965259581
0,1,0.04217520620806003,0.9578247937919402
0,0,0.9468933294710503,0.05310667052894967
0,0,0.8769378151061348,0.12306218489386532
1,1,0.2575950143327633,0.7424049856672366
0,0,0.6187543695847378,0.3812456304152623
1,0,0.6920094208849088,0.30799057911509103
0,1,0.3417013192227904,0.6582986807772093
0,0,0.8065978349441113,0.19340216505588873
0,0,0.6217267074091635,0.3782732925908364
0,0,0.8468213150259922,0.15317868497400774
0,0,0.763000856762176,0.2369991432378239
0,0,0.8119780059756904,0.18802199402430966
0,1,0.008947735366376702,0.9910522646336232
0,0,0.862161281734217,0.13783871826578312
0,0,0.8672510802913792,0.1327489197086208
0,1,3.6185499641078597e-10,0.999999999638145
0,0,0.8169019767675619,0.18309802323243804
0,0,0.7439280756122867,0.2560719243877133
0,0,0.9079892109479523,0.09201078905204778
0,0,0.9164334424241155,0.08356655757588435
1,1,0.3524153157047535,0.6475846842952465
0,0,0.9402185400093324,0.05978145999066795
0,0,0.8023243981574456,0.19767560184255423
1,1,0.20593361573894026,0.7940663842610597
0,0,0.9266027435739301,0.07339725642606984
0,0,0.8547159598088179,0.1452840401911823
0,0,0.9272666650947191,0.0727333349052808
0,0,0.7992928620776578,0.20070713792234202
0,0,0.9138613581706948,0.08613864182930532
0,0,0.9659282585883378,0.034071741411662214
0,0,0.6861646651856063,0.31383533481439385
0,1,0.2785508563736448,0.721449143626355
0,0,0.8651329906957886,0.1348670093042113
0,0,0.9528344786971952,0.0471655213028048
0,0,0.6993896987930858,0.3006103012069143
0,0,0.7184433554331716,0.28155664456682844
0,0,0.8329607250133567,0.16703927498664323
1,0,0.6160357661094227,0.38396423389057727
0,0,0.9381183225114965,0.06188167748850364
0,0,0.7165612903691083,0.2834387096308914
0,0,0.8720920436682066,0.12790795633179358
0,0,0.9681910642552,0.031808935744799906
0,0,0.5,0.5
0,0,0.9495357202609368,0.05046427973906328
0,0,0.9756425034486857,0.024357496551314337
0,0,0.8622563356916892,0.1377436643083108
0,0,0.8482729957160992,0.15172700428390093
0,0,0.9933036237731283,0.006696376226871755
0,0,0.9113473063957231,0.08865269360427698
0,0,0.8625780633685678,0.13742193663143218
0,0,0.9007178078137607,0.09928219218623943
0,0,0.8442139318180529,0.15578606818194712
0,1,0.3432616039572307,0.6567383960427693
0,0,0.9043822222704152,0.09561777772958462
0,1,0.004401489027329689,0.9955985109726704
0,0,0.9027171942925524,0.09728280570744757
0,0,0.9146175167944144,0.08538248320558561
0,1,0.47399601671503006,0.5260039832849701
0,0,0.9494846174361422,0.05051538256385778
0,0,0.9332133214318745,0.06678667856812574
0,0,0.9785695591702923,0.0214304408297077
0,0,0.8598588313746816,0.14014116862531856
0,0,0.5576399491262144,0.4423600508737856
0,0,0.9455731364477877,0.05442686355221231
0,0,0.931125931141779,0.0688740688582209
0,0,0.9976159938258753,0.002384006174124707
0,0,0.9677033732653972,0.032296626734602873
0,0,0.8794738488901263,0.12052615110987365
1,1,0.08726008210499266,0.9127399178950074
0,0,0.9883189726192924,0.011681027380707665
0,0,0.8179931291567991,0.182006870843201
0,0,0.8959266048020774,0.10407339519792252
0,0,0.8366907376459382,0.16330926235406176
0,1,0.48746016489533783,0.5125398351046622
0,0,0.8309028488694917,0.16909715113050838
1,1,0.20828598155192005,0.7917140184480798
0,0,0.8434948665407043,0.15650513345929556
0,0,0.8702369794439475,0.12976302055605246
0,0,0.6882219648994833,0.3117780351005166
1,1,0.04312917649236562,0.9568708235076345
0,1,0.21861456981155078,0.7813854301884491
0,0,0.6520752764810369,0.34792472351896314
1,1,0.08886923026846201,0.9111307697315381
0,0,0.720621519072129,0.27937848092787104
0,1,0.435304218583424,0.564695781416576
0,0,0.8961628336109423,0.10383716638905764
1,1,0.08078761805655661,0.9192123819434435
0,0,0.9118929790200087,0.08810702097999115
0,0,0.9075060708520668,0.09249392914793318
0,0,0.9234381416503291,0.07656185834967091
0,0,0.5869934573464725,0.4130065426535276
0,0,0.630629399908599,0.36937060009140105
0,0,0.8560471686705275,0.14395283132947256
0,0,0.8153652594556482,0.18463474054435167
0,0,0.9823200939397483,0.017679906060251712
0,0,0.9197055843583056,0.08029441564169434
0,0,0.8730289849135308,0.1269710150864695
0,0,0.9935063027071492,0.006493697292850763
0,0,0.9688063216234981,0.031193678376501843
0,1,0.3144114068331067,0.6855885931668934
0,0,0.8714557498161862,0.12854425018381377
0,0,0.8786989068856885,0.12130109311431157
0,0,0.8666671247598858,0.13333287524011408
1,1,0.14943403158334717,0.850565968416653
0,1,0.07021656339502368,0.9297834366049764
0,0,0.9895766941789107,0.010423305821089367
0,0,0.9584688767823833,0.04153112321761655
0,0,0.8442562538125407,0.1557437461874594
0,0,0.9135516994049403,0.08644830059505973
0,0,0.7034629183783789,0.2965370816216211
0,0,0.9720899291314145,0.027910070868585508
0,0,0.9305288979501181,0.06947110204988181
0,0,0.9268465790729608,0.07315342092703941
1,1,0.23760733015768942,0.7623926698423105
0,0,0.9463387485728374,0.05366125142716247
0,0,0.8040993648492843,0.19590063515071576
0,0,0.6826090118567932,0.31739098814320676
0,0,0.9689472534308655,0.031052746569134607
1,1,0.36311384440758343,0.6368861555924166
0,0,0.9043654878836175,0.09563451211638276
0,0,0.8988698018579893,0.10113019814201057
0,0,0.9740114130440034,0.025988586955996713
0,0,0.8791457603787579,0.12085423962124253
0,0,0.5430768741830102,0.4569231258169899
0,0,0.8114440496673209,0.18855595033267902
1,1,0.05205991197657418,0.9479400880234259
0,1,0.24650186560375306,0.7534981343962469
0,0,0.9397465675335126,0.060253432466487386
0,0,0.9029456821592337,0.09705431784076628
0,0,0.9599847385424386,0.04001526145756143
0,0,0.9508288205277641,0.04917117947223603
0,0,0.7793559295739434,0.22064407042605655
0,0,0.9284600183414141,0.07153998165858594
0,0,0.7859364556281564,0.21406354437184372
0,0,0.8608555987284574,0.1391444012715424
0,0,0.777346127858048,0.22265387214195193
0,0,0.9653741735707215,0.03462582642927838
0,0,0.9814812585945883,0.0185187414054117
0,0,0.7831287629235825,0.2168712370764175
0,0,0.9070659620706122,0.09293403792938765
0,0,0.5856032106205269,0.4143967893794731
0,0,0.9160134991279205,0.08398650087207955
0,0,0.8981503583956064,0.1018496416043939
0,0,0.9205525419642497,0.07944745803575033
0,1,0.005979645152395692,0.9940203548476045
0,0,0.9569014876851326,0.04309851231486731
0,0,0.8562993587697023,0.14370064123029788
0,0,0.8417051799530828,0.15829482004691695
0,0,0.9601149288180645,0.0398850711819356
0,0,0.8727935603412371,0.12720643965876302
0,1,0.12435014307955776,0.8756498569204421
0,1,0.18975693223120887,0.8102430677687912
1,1,0.04435259592975252,0.9556474040702474
0,0,0.9656028912283193,0.034397108771680604
0,0,0.9525696613767229,0.047430338623277106
0,0,0.8549590077511231,0.1450409922488768
0,0,0.7490063335104492,0.25099366648955085
0,0,0.9565583491084457,0.04344165089155432
0,0,0.7986778157285928,0.2013221842714073
0,1,0.1424019573082432,0.8575980426917567
0,0,0.8921147803972947,0.10788521960270518
0,0,0.9399005773607275,0.06009942263927231
0,0,0.832806972909097,0.16719302709090308
0,0,0.5126614662067382,0.4873385337932619
1,1,0.39269793468076675,0.6073020653192334
0,0,0.9272405037787008,0.0727594962212992
0,0,0.865085537953603,0.13491446204639687
0,0,0.6767719018619974,0.32322809813800246
0,1,0.021328798819477426,0.9786712011805225
0,0,0.9188289071720104,0.08117109282798983
0,0,0.9700674662224508,0.029932533777549272
0,0,0.8735071178088799,0.12649288219112012
0,0,0.8950516403456923,0.10494835965430797
0,0,0.7166707667396157,0.2833292332603843
0,0,0.8859153120772999,0.11408468792270002
0,0,0.7552400635979357,0.24475993640206423
0,1,0.08469117682709541,0.9153088231729044
0,0,0.9579885534650376,0.042011446534962256
0,0,0.9235882158661929,0.07641178413380696
0,0,0.6152334599986047,0.38476654000139554
0,1,0.07263024513825861,0.9273697548617414
0,0,0.9893721267290017,0.010627873270998293
0,1,0.1192662249352044,0.8807337750647956
1,1,8.517893937416544e-06,0.9999914821060626
0,0,0.9481921295408163,0.05180787045918373
0,0,0.8436096199854923,0.15639038001450778
0,0,0.8574792493259021,0.14252075067409772
0,0,0.8499476499626916,0.15005235003730857
0,0,0.8734246160397598,0.12657538396024007
0,0,0.8978836350095674,0.10211636499043264
0,1,0.17439687757580094,0.8256031224241991
0,0,0.9884992868640021,0.011500713135997844
0,0,0.688018769650121,0.3119812303498788
0,1,0.02382503250224015,0.9761749674977597
0,0,0.8732173440301145,0.12678265596988542
0,1,0.2885093119384343,0.711490688061566
0,0,0.9270669485183904,0.07293305148160956
0,0,0.9398261096521177,0.06017389034788233
0,0,0.8987012047395814,0.10129879526041846
0,0,0.8720143239907359,0.12798567600926403
0,1,0.07957885482268211,0.9204211451773181
1,0,0.7347341706109274,0.2652658293890726
0,0,0.9521615388636911,0.04783846113630879
0,0,0.6820037120899477,0.31799628791005213
0,0,0.9813031510785835,0.01869684892141648
0,0,0.7387106892785077,0.2612893107214922
0,1,0.15483071098186893,0.845169289018131
0,0,0.616878437501461,0.38312156249853896
0,0,0.8605058536293223,0.13949414637067764
0,0,0.7980728561706985,0.20192714382930163
0,0,0.708616186019419,0.291383813980581
1,1,0.02813856074145443,0.9718614392585454
0,1,0.3143663227269229,0.6856336772730773
0,0,0.8231881364813357,0.1768118635186643
1,1,0.15877132577502118,0.8412286742249789
0,0,0.9338302937528595,0.06616970624714028
0,1,0.21559946841681543,0.7844005315831846
0,0,0.9758928662203535,0.02410713377964645
0,0,0.9107087243749127,0.0892912756250872
0,0,0.9662616607268751,0.03373833927312482
0,0,0.7737066046983846,0.22629339530161527
0,0,0.9072737750212383,0.09272622497876176
0,0,0.8321948223732277,0.1678051776267723
0,0,0.8476137258873204,0.1523862741126794
1,1,0.06620635824550901,0.9337936417544912
0,0,0.6995600304689957,0.3004399695310044
0,0,0.7384580743466393,0.26154192565336076
0,0,0.5174548324768232,0.4825451675231769
0,0,0.7881182599975509,0.21188174000244875
0,0,0.8672940895415571,0.13270591045844307
0,0,0.9330695302526163,0.06693046974738401
0,0,0.9420991677913825,0.057900832208617484
0,1,0.033477072202406734,0.9665229277975932
0,0,0.9303710416895649,0.06962895831043504
0,0,0.9049022853513725,0.09509771464862754
0,0,0.9388563651621012,0.06114363483789885
0,0,0.6630592704461866,0.3369407295538134
0,0,0.7522530228061354,0.24774697719386446
